available_bike_stands,dew_point,relative_humidity,apparent_temperature,temperature
4,4.2,58.0,9.8,12.3
4,4.2,58.0,9.8,12.3
4,4.2,58.0,9.8,12.3
4,4.2,58.0,9.8,12.3
4,4.2,58.0,9.8,12.3
9,4.2,58.0,9.8,12.3
18,3.1,52.0,9.3,12.7
17,3.7,84.0,4.1,6.2
10,2.6,73.0,4.6,7.1
10,2.7,75.0,4.4,6.8
0,1.2,42.0,11.4,13.9
20,0.4,38.0,11.8,14.6
16,1.1,41.0,11.3,14.2
10,4.7,60.0,10.4,12.2
18,5.2,71.0,8.8,10.2
20,2.5,73.0,5.0,7.0
14,2.3,75.0,4.2,6.4
18,1.8,73.0,4.1,6.3
19,2.7,87.0,2.7,4.7
17,2.0,84.0,2.2,4.5
19,1.6,86.0,1.3,3.7
19,1.3,76.0,2.9,5.2
19,1.5,77.0,3.1,5.2
19,1.7,84.0,2.0,4.2
20,2.1,83.0,2.6,4.8
15,2.4,89.0,1.9,4.1
9,3.0,83.0,3.4,5.6
3,3.0,77.0,4.7,6.7
1,2.9,70.0,5.9,8.1
4,3.6,64.0,8.1,10.1
7,4.4,59.0,10.4,12.2
3,5.5,60.0,11.2,13.1
3,5.8,60.0,11.6,13.4
15,6.2,56.0,13.0,14.9
