available_bike_stands,dew_point,surface_pressure,apparent_temperature,relative_humidity
4,4.2,980.4,9.8,58.0
4,4.2,980.4,9.8,58.0
4,4.2,980.4,9.8,58.0
4,4.2,980.4,9.8,58.0
4,4.2,980.4,9.8,58.0
9,4.2,980.4,9.8,58.0
18,3.1,980.7,9.3,52.0
17,3.7,983.2,4.1,84.0
10,2.6,984.4,4.6,73.0
10,2.7,984.5,4.4,75.0
0,1.2,985.5,11.4,42.0
20,0.4,985.0,11.8,38.0
16,1.1,984.7,11.3,41.0
10,4.7,984.9,10.4,60.0
18,5.2,985.6,8.8,71.0
20,2.5,986.9,5.0,73.0
14,2.3,987.1,4.2,75.0
18,1.8,987.0,4.1,73.0
19,2.7,987.1,2.7,87.0
17,2.0,987.0,2.2,84.0
19,1.6,986.5,1.3,86.0
19,1.3,986.4,2.9,76.0
19,1.5,986.3,3.1,77.0
19,1.7,986.3,2.0,84.0
20,2.1,986.5,2.6,83.0
15,2.4,986.5,1.9,89.0
9,3.0,986.8,3.4,83.0
3,3.0,987.2,4.7,77.0
1,2.9,987.4,5.9,70.0
4,3.6,987.4,8.1,64.0
7,4.4,986.9,10.4,59.0
3,5.5,986.2,11.2,60.0
3,5.8,985.6,11.6,60.0
15,6.2,984.9,13.0,56.0
20,6.1,984.3,12.7,56.0
8,6.1,984.4,12.3,58.0
2,6.1,984.4,11.7,62.0
9,6.2,984.7,10.9,67.0
4,5.6,984.9,9.3,71.0
6,5.3,985.2,9.1,69.0
1,5.7,985.3,7.8,78.0
3,5.3,985.2,6.5,82.0
4,5.6,984.7,6.8,83.0
6,4.9,984.7,5.4,86.0
6,4.2,984.4,4.2,88.0
7,3.9,984.3,3.9,87.0
6,4.0,984.3,4.3,87.0
6,3.5,984.5,2.9,92.0
5,4.5,984.8,4.3,91.0
0,4.8,984.9,4.6,91.0
12,5.8,985.2,7.8,80.0
11,6.6,985.1,9.8,73.0
10,7.0,984.7,11.6,66.0
8,7.5,984.5,13.8,60.0
20,7.6,984.2,14.7,57.0
16,7.9,984.0,15.2,55.0
20,6.3,983.6,15.2,47.0
15,7.2,983.3,15.3,50.0
19,7.3,983.0,15.1,52.0
14,8.5,982.9,14.5,62.0
12,8.6,983.2,13.4,69.0
8,8.4,983.7,12.8,72.0
7,7.2,984.4,11.1,71.0
8,7.5,984.9,8.9,83.0
9,7.9,984.9,9.5,84.0
11,7.8,985.4,10.0,81.0
13,8.0,984.9,9.8,81.0
13,8.2,985.2,10.1,82.0
15,7.9,985.2,9.8,83.0
17,7.9,985.1,9.0,87.0
17,7.8,985.6,9.0,88.0
