available_bike_stands,dew_point,relative_humidity,surface_pressure,temperature
4,4.2,58.0,980.4,12.3
4,4.2,58.0,980.4,12.3
4,4.2,58.0,980.4,12.3
4,4.2,58.0,980.4,12.3
4,4.2,58.0,980.4,12.3
9,4.2,58.0,980.4,12.3
18,3.1,52.0,980.7,12.7
17,3.7,84.0,983.2,6.2
10,2.6,73.0,984.4,7.1
10,2.7,75.0,984.5,6.8
0,1.2,42.0,985.5,13.9
20,0.4,38.0,985.0,14.6
16,1.1,41.0,984.7,14.2
10,4.7,60.0,984.9,12.2
18,5.2,71.0,985.6,10.2
20,2.5,73.0,986.9,7.0
14,2.3,75.0,987.1,6.4
18,1.8,73.0,987.0,6.3
19,2.7,87.0,987.1,4.7
17,2.0,84.0,987.0,4.5
19,1.6,86.0,986.5,3.7
19,1.3,76.0,986.4,5.2
19,1.5,77.0,986.3,5.2
19,1.7,84.0,986.3,4.2
20,2.1,83.0,986.5,4.8
15,2.4,89.0,986.5,4.1
9,3.0,83.0,986.8,5.6
3,3.0,77.0,987.2,6.7
1,2.9,70.0,987.4,8.1
4,3.6,64.0,987.4,10.1
7,4.4,59.0,986.9,12.2
3,5.5,60.0,986.2,13.1
3,5.8,60.0,985.6,13.4
15,6.2,56.0,984.9,14.9
20,6.1,56.0,984.3,14.8
8,6.1,58.0,984.4,14.2
2,6.1,62.0,984.4,13.3
