available_bike_stands,relative_humidity,surface_pressure,apparent_temperature,temperature
4,58.0,980.4,9.8,12.3
4,58.0,980.4,9.8,12.3
4,58.0,980.4,9.8,12.3
4,58.0,980.4,9.8,12.3
4,58.0,980.4,9.8,12.3
9,58.0,980.4,9.8,12.3
18,52.0,980.7,9.3,12.7
17,84.0,983.2,4.1,6.2
10,73.0,984.4,4.6,7.1
10,75.0,984.5,4.4,6.8
0,42.0,985.5,11.4,13.9
20,38.0,985.0,11.8,14.6
16,41.0,984.7,11.3,14.2
10,60.0,984.9,10.4,12.2
18,71.0,985.6,8.8,10.2
20,73.0,986.9,5.0,7.0
14,75.0,987.1,4.2,6.4
18,73.0,987.0,4.1,6.3
19,87.0,987.1,2.7,4.7
17,84.0,987.0,2.2,4.5
19,86.0,986.5,1.3,3.7
