available_bike_stands,dew_point,temperature,surface_pressure,relative_humidity
4,4.2,12.3,980.4,58.0
4,4.2,12.3,980.4,58.0
4,4.2,12.3,980.4,58.0
4,4.2,12.3,980.4,58.0
4,4.2,12.3,980.4,58.0
9,4.2,12.3,980.4,58.0
18,3.1,12.7,980.7,52.0
17,3.7,6.2,983.2,84.0
10,2.6,7.1,984.4,73.0
10,2.7,6.8,984.5,75.0
0,1.2,13.9,985.5,42.0
20,0.4,14.6,985.0,38.0
16,1.1,14.2,984.7,41.0
10,4.7,12.2,984.9,60.0
18,5.2,10.2,985.6,71.0
20,2.5,7.0,986.9,73.0
14,2.3,6.4,987.1,75.0
18,1.8,6.3,987.0,73.0
19,2.7,4.7,987.1,87.0
17,2.0,4.5,987.0,84.0
19,1.6,3.7,986.5,86.0
19,1.3,5.2,986.4,76.0
19,1.5,5.2,986.3,77.0
19,1.7,4.2,986.3,84.0
20,2.1,4.8,986.5,83.0
15,2.4,4.1,986.5,89.0
9,3.0,5.6,986.8,83.0
3,3.0,6.7,987.2,77.0
1,2.9,8.1,987.4,70.0
4,3.6,10.1,987.4,64.0
7,4.4,12.2,986.9,59.0
3,5.5,13.1,986.2,60.0
3,5.8,13.4,985.6,60.0
15,6.2,14.9,984.9,56.0
20,6.1,14.8,984.3,56.0
8,6.1,14.2,984.4,58.0
