available_bike_stands,surface_pressure,relative_humidity,apparent_temperature,temperature
4,980.4,58.0,9.8,12.3
4,980.4,58.0,9.8,12.3
4,980.4,58.0,9.8,12.3
4,980.4,58.0,9.8,12.3
4,980.4,58.0,9.8,12.3
9,980.4,58.0,9.8,12.3
18,980.7,52.0,9.3,12.7
17,983.2,84.0,4.1,6.2
10,984.4,73.0,4.6,7.1
10,984.5,75.0,4.4,6.8
0,985.5,42.0,11.4,13.9
20,985.0,38.0,11.8,14.6
16,984.7,41.0,11.3,14.2
10,984.9,60.0,10.4,12.2
18,985.6,71.0,8.8,10.2
20,986.9,73.0,5.0,7.0
14,987.1,75.0,4.2,6.4
18,987.0,73.0,4.1,6.3
19,987.1,87.0,2.7,4.7
17,987.0,84.0,2.2,4.5
19,986.5,86.0,1.3,3.7
19,986.4,76.0,2.9,5.2
