available_bike_stands,temperature,apparent_temperature,dew_point,surface_pressure
4,12.3,9.8,4.2,980.4
4,12.3,9.8,4.2,980.4
4,12.3,9.8,4.2,980.4
4,12.3,9.8,4.2,980.4
4,12.3,9.8,4.2,980.4
9,12.3,9.8,4.2,980.4
18,12.7,9.3,3.1,980.7
17,6.2,4.1,3.7,983.2
10,7.1,4.6,2.6,984.4
10,6.8,4.4,2.7,984.5
0,13.9,11.4,1.2,985.5
20,14.6,11.8,0.4,985.0
16,14.2,11.3,1.1,984.7
10,12.2,10.4,4.7,984.9
18,10.2,8.8,5.2,985.6
20,7.0,5.0,2.5,986.9
14,6.4,4.2,2.3,987.1
18,6.3,4.1,1.8,987.0
19,4.7,2.7,2.7,987.1
17,4.5,2.2,2.0,987.0
19,3.7,1.3,1.6,986.5
19,5.2,2.9,1.3,986.4
19,5.2,3.1,1.5,986.3
19,4.2,2.0,1.7,986.3
20,4.8,2.6,2.1,986.5
15,4.1,1.9,2.4,986.5
9,5.6,3.4,3.0,986.8
3,6.7,4.7,3.0,987.2
1,8.1,5.9,2.9,987.4
4,10.1,8.1,3.6,987.4
7,12.2,10.4,4.4,986.9
3,13.1,11.2,5.5,986.2
3,13.4,11.6,5.8,985.6
15,14.9,13.0,6.2,984.9
20,14.8,12.7,6.1,984.3
8,14.2,12.3,6.1,984.4
2,13.3,11.7,6.1,984.4
9,12.1,10.9,6.2,984.7
4,10.7,9.3,5.6,984.9
6,10.7,9.1,5.3,985.2
1,9.3,7.8,5.7,985.3
3,8.2,6.5,5.3,985.2
4,8.4,6.8,5.6,984.7
