available_bike_stands,dew_point,relative_humidity,temperature,apparent_temperature
4,4.2,58.0,12.3,9.8
4,4.2,58.0,12.3,9.8
4,4.2,58.0,12.3,9.8
4,4.2,58.0,12.3,9.8
4,4.2,58.0,12.3,9.8
9,4.2,58.0,12.3,9.8
18,3.1,52.0,12.7,9.3
17,3.7,84.0,6.2,4.1
10,2.6,73.0,7.1,4.6
10,2.7,75.0,6.8,4.4
0,1.2,42.0,13.9,11.4
20,0.4,38.0,14.6,11.8
16,1.1,41.0,14.2,11.3
10,4.7,60.0,12.2,10.4
18,5.2,71.0,10.2,8.8
20,2.5,73.0,7.0,5.0
14,2.3,75.0,6.4,4.2
18,1.8,73.0,6.3,4.1
19,2.7,87.0,4.7,2.7
17,2.0,84.0,4.5,2.2
19,1.6,86.0,3.7,1.3
19,1.3,76.0,5.2,2.9
19,1.5,77.0,5.2,3.1
19,1.7,84.0,4.2,2.0
20,2.1,83.0,4.8,2.6
15,2.4,89.0,4.1,1.9
9,3.0,83.0,5.6,3.4
3,3.0,77.0,6.7,4.7
1,2.9,70.0,8.1,5.9
4,3.6,64.0,10.1,8.1
7,4.4,59.0,12.2,10.4
3,5.5,60.0,13.1,11.2
3,5.8,60.0,13.4,11.6
