available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
4,980.4,4.2,12.3,9.8
4,980.4,4.2,12.3,9.8
4,980.4,4.2,12.3,9.8
4,980.4,4.2,12.3,9.8
4,980.4,4.2,12.3,9.8
9,980.4,4.2,12.3,9.8
18,980.7,3.1,12.7,9.3
17,983.2,3.7,6.2,4.1
10,984.4,2.6,7.1,4.6
10,984.5,2.7,6.8,4.4
0,985.5,1.2,13.9,11.4
20,985.0,0.4,14.6,11.8
16,984.7,1.1,14.2,11.3
10,984.9,4.7,12.2,10.4
18,985.6,5.2,10.2,8.8
20,986.9,2.5,7.0,5.0
14,987.1,2.3,6.4,4.2
18,987.0,1.8,6.3,4.1
19,987.1,2.7,4.7,2.7
17,987.0,2.0,4.5,2.2
19,986.5,1.6,3.7,1.3
19,986.4,1.3,5.2,2.9
19,986.3,1.5,5.2,3.1
19,986.3,1.7,4.2,2.0
20,986.5,2.1,4.8,2.6
15,986.5,2.4,4.1,1.9
9,986.8,3.0,5.6,3.4
3,987.2,3.0,6.7,4.7
