available_bike_stands,temperature,dew_point,apparent_temperature,relative_humidity
4,12.3,4.2,9.8,58.0
4,12.3,4.2,9.8,58.0
4,12.3,4.2,9.8,58.0
4,12.3,4.2,9.8,58.0
4,12.3,4.2,9.8,58.0
9,12.3,4.2,9.8,58.0
18,12.7,3.1,9.3,52.0
17,6.2,3.7,4.1,84.0
10,7.1,2.6,4.6,73.0
10,6.8,2.7,4.4,75.0
0,13.9,1.2,11.4,42.0
20,14.6,0.4,11.8,38.0
16,14.2,1.1,11.3,41.0
10,12.2,4.7,10.4,60.0
18,10.2,5.2,8.8,71.0
20,7.0,2.5,5.0,73.0
14,6.4,2.3,4.2,75.0
18,6.3,1.8,4.1,73.0
19,4.7,2.7,2.7,87.0
17,4.5,2.0,2.2,84.0
19,3.7,1.6,1.3,86.0
19,5.2,1.3,2.9,76.0
19,5.2,1.5,3.1,77.0
19,4.2,1.7,2.0,84.0
20,4.8,2.1,2.6,83.0
15,4.1,2.4,1.9,89.0
9,5.6,3.0,3.4,83.0
3,6.7,3.0,4.7,77.0
1,8.1,2.9,5.9,70.0
4,10.1,3.6,8.1,64.0
7,12.2,4.4,10.4,59.0
3,13.1,5.5,11.2,60.0
3,13.4,5.8,11.6,60.0
15,14.9,6.2,13.0,56.0
20,14.8,6.1,12.7,56.0
8,14.2,6.1,12.3,58.0
2,13.3,6.1,11.7,62.0
9,12.1,6.2,10.9,67.0
4,10.7,5.6,9.3,71.0
6,10.7,5.3,9.1,69.0
