available_bike_stands,relative_humidity,dew_point,surface_pressure,apparent_temperature
4,58.0,4.2,980.4,9.8
4,58.0,4.2,980.4,9.8
4,58.0,4.2,980.4,9.8
4,58.0,4.2,980.4,9.8
4,58.0,4.2,980.4,9.8
9,58.0,4.2,980.4,9.8
18,52.0,3.1,980.7,9.3
17,84.0,3.7,983.2,4.1
10,73.0,2.6,984.4,4.6
10,75.0,2.7,984.5,4.4
0,42.0,1.2,985.5,11.4
20,38.0,0.4,985.0,11.8
16,41.0,1.1,984.7,11.3
10,60.0,4.7,984.9,10.4
18,71.0,5.2,985.6,8.8
20,73.0,2.5,986.9,5.0
14,75.0,2.3,987.1,4.2
18,73.0,1.8,987.0,4.1
19,87.0,2.7,987.1,2.7
17,84.0,2.0,987.0,2.2
19,86.0,1.6,986.5,1.3
19,76.0,1.3,986.4,2.9
19,77.0,1.5,986.3,3.1
19,84.0,1.7,986.3,2.0
20,83.0,2.1,986.5,2.6
15,89.0,2.4,986.5,1.9
9,83.0,3.0,986.8,3.4
3,77.0,3.0,987.2,4.7
1,70.0,2.9,987.4,5.9
4,64.0,3.6,987.4,8.1
