available_bike_stands,temperature,dew_point,surface_pressure,apparent_temperature
4,12.3,4.2,980.4,9.8
4,12.3,4.2,980.4,9.8
4,12.3,4.2,980.4,9.8
4,12.3,4.2,980.4,9.8
4,12.3,4.2,980.4,9.8
9,12.3,4.2,980.4,9.8
18,12.7,3.1,980.7,9.3
17,6.2,3.7,983.2,4.1
10,7.1,2.6,984.4,4.6
10,6.8,2.7,984.5,4.4
0,13.9,1.2,985.5,11.4
20,14.6,0.4,985.0,11.8
16,14.2,1.1,984.7,11.3
10,12.2,4.7,984.9,10.4
18,10.2,5.2,985.6,8.8
20,7.0,2.5,986.9,5.0
14,6.4,2.3,987.1,4.2
18,6.3,1.8,987.0,4.1
19,4.7,2.7,987.1,2.7
17,4.5,2.0,987.0,2.2
19,3.7,1.6,986.5,1.3
19,5.2,1.3,986.4,2.9
19,5.2,1.5,986.3,3.1
19,4.2,1.7,986.3,2.0
20,4.8,2.1,986.5,2.6
15,4.1,2.4,986.5,1.9
9,5.6,3.0,986.8,3.4
3,6.7,3.0,987.2,4.7
1,8.1,2.9,987.4,5.9
4,10.1,3.6,987.4,8.1
7,12.2,4.4,986.9,10.4
3,13.1,5.5,986.2,11.2
3,13.4,5.8,985.6,11.6
15,14.9,6.2,984.9,13.0
20,14.8,6.1,984.3,12.7
8,14.2,6.1,984.4,12.3
2,13.3,6.1,984.4,11.7
9,12.1,6.2,984.7,10.9
4,10.7,5.6,984.9,9.3
6,10.7,5.3,985.2,9.1
1,9.3,5.7,985.3,7.8
