available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
4,980.4,58.0,12.3,9.8
4,980.4,58.0,12.3,9.8
4,980.4,58.0,12.3,9.8
4,980.4,58.0,12.3,9.8
4,980.4,58.0,12.3,9.8
9,980.4,58.0,12.3,9.8
18,980.7,52.0,12.7,9.3
17,983.2,84.0,6.2,4.1
10,984.4,73.0,7.1,4.6
10,984.5,75.0,6.8,4.4
0,985.5,42.0,13.9,11.4
20,985.0,38.0,14.6,11.8
16,984.7,41.0,14.2,11.3
10,984.9,60.0,12.2,10.4
18,985.6,71.0,10.2,8.8
20,986.9,73.0,7.0,5.0
14,987.1,75.0,6.4,4.2
18,987.0,73.0,6.3,4.1
19,987.1,87.0,4.7,2.7
17,987.0,84.0,4.5,2.2
