available_bike_stands,temperature,apparent_temperature,surface_pressure,dew_point
18,12.3,9.8,980.4,4.2
18,12.3,9.8,980.4,4.2
18,12.3,9.8,980.4,4.2
18,12.3,9.8,980.4,4.2
18,12.3,9.8,980.4,4.2
16,12.3,9.8,980.4,4.2
15,12.7,9.3,980.7,3.1
9,6.2,4.1,983.2,3.7
12,7.1,4.6,984.4,2.6
15,6.8,4.4,984.5,2.7
16,13.9,11.4,985.5,1.2
3,14.6,11.8,985.0,0.4
13,14.2,11.3,984.7,1.1
12,12.2,10.4,984.9,4.7
10,10.2,8.8,985.6,5.2
7,7.0,5.0,986.9,2.5
6,6.4,4.2,987.1,2.3
2,6.3,4.1,987.0,1.8
2,4.7,2.7,987.1,2.7
2,4.5,2.2,987.0,2.0
2,3.7,1.3,986.5,1.6
2,5.2,2.9,986.4,1.3
1,5.2,3.1,986.3,1.5
1,4.2,2.0,986.3,1.7
0,4.8,2.6,986.5,2.1
0,4.1,1.9,986.5,2.4
2,5.6,3.4,986.8,3.0
3,6.7,4.7,987.2,3.0
15,8.1,5.9,987.4,2.9
14,10.1,8.1,987.4,3.6
12,12.2,10.4,986.9,4.4
15,13.1,11.2,986.2,5.5
9,13.4,11.6,985.6,5.8
3,14.9,13.0,984.9,6.2
8,14.8,12.7,984.3,6.1
3,14.2,12.3,984.4,6.1
13,13.3,11.7,984.4,6.1
10,12.1,10.9,984.7,6.2
6,10.7,9.3,984.9,5.6
6,10.7,9.1,985.2,5.3
7,9.3,7.8,985.3,5.7
7,8.2,6.5,985.2,5.3
8,8.4,6.8,984.7,5.6
8,7.1,5.4,984.7,4.9
7,6.1,4.2,984.4,4.2
6,5.9,3.9,984.3,3.9
5,6.0,4.3,984.3,4.0
5,4.7,2.9,984.5,3.5
7,5.8,4.3,984.8,4.5
8,6.1,4.6,984.9,4.8
10,9.1,7.8,985.2,5.8
11,11.2,9.8,985.1,6.6
13,13.2,11.6,984.7,7.0
9,15.2,13.8,984.5,7.5
3,16.2,14.7,984.2,7.6
1,17.0,15.2,984.0,7.9
1,17.8,15.2,983.6,6.3
0,17.7,15.3,983.3,7.2
10,17.2,15.1,983.0,7.3
9,15.8,14.5,982.9,8.5
8,14.2,13.4,983.2,8.6
9,13.4,12.8,983.7,8.4
9,12.3,11.1,984.4,7.2
7,10.2,8.9,984.9,7.5
