available_bike_stands,surface_pressure,relative_humidity,temperature,apparent_temperature
18,980.4,58.0,12.3,9.8
18,980.4,58.0,12.3,9.8
18,980.4,58.0,12.3,9.8
18,980.4,58.0,12.3,9.8
18,980.4,58.0,12.3,9.8
16,980.4,58.0,12.3,9.8
15,980.7,52.0,12.7,9.3
9,983.2,84.0,6.2,4.1
12,984.4,73.0,7.1,4.6
15,984.5,75.0,6.8,4.4
16,985.5,42.0,13.9,11.4
3,985.0,38.0,14.6,11.8
13,984.7,41.0,14.2,11.3
12,984.9,60.0,12.2,10.4
10,985.6,71.0,10.2,8.8
7,986.9,73.0,7.0,5.0
6,987.1,75.0,6.4,4.2
2,987.0,73.0,6.3,4.1
2,987.1,87.0,4.7,2.7
