available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
18,980.4,4.2,12.3,9.8
18,980.4,4.2,12.3,9.8
18,980.4,4.2,12.3,9.8
18,980.4,4.2,12.3,9.8
18,980.4,4.2,12.3,9.8
16,980.4,4.2,12.3,9.8
15,980.7,3.1,12.7,9.3
9,983.2,3.7,6.2,4.1
12,984.4,2.6,7.1,4.6
15,984.5,2.7,6.8,4.4
16,985.5,1.2,13.9,11.4
3,985.0,0.4,14.6,11.8
13,984.7,1.1,14.2,11.3
12,984.9,4.7,12.2,10.4
10,985.6,5.2,10.2,8.8
7,986.9,2.5,7.0,5.0
6,987.1,2.3,6.4,4.2
2,987.0,1.8,6.3,4.1
2,987.1,2.7,4.7,2.7
2,987.0,2.0,4.5,2.2
2,986.5,1.6,3.7,1.3
2,986.4,1.3,5.2,2.9
1,986.3,1.5,5.2,3.1
1,986.3,1.7,4.2,2.0
0,986.5,2.1,4.8,2.6
0,986.5,2.4,4.1,1.9
2,986.8,3.0,5.6,3.4
3,987.2,3.0,6.7,4.7
15,987.4,2.9,8.1,5.9
14,987.4,3.6,10.1,8.1
12,986.9,4.4,12.2,10.4
15,986.2,5.5,13.1,11.2
9,985.6,5.8,13.4,11.6
3,984.9,6.2,14.9,13.0
8,984.3,6.1,14.8,12.7
3,984.4,6.1,14.2,12.3
13,984.4,6.1,13.3,11.7
10,984.7,6.2,12.1,10.9
6,984.9,5.6,10.7,9.3
6,985.2,5.3,10.7,9.1
7,985.3,5.7,9.3,7.8
7,985.2,5.3,8.2,6.5
8,984.7,5.6,8.4,6.8
8,984.7,4.9,7.1,5.4
7,984.4,4.2,6.1,4.2
6,984.3,3.9,5.9,3.9
5,984.3,4.0,6.0,4.3
5,984.5,3.5,4.7,2.9
7,984.8,4.5,5.8,4.3
8,984.9,4.8,6.1,4.6
10,985.2,5.8,9.1,7.8
11,985.1,6.6,11.2,9.8
13,984.7,7.0,13.2,11.6
9,984.5,7.5,15.2,13.8
3,984.2,7.6,16.2,14.7
1,984.0,7.9,17.0,15.2
1,983.6,6.3,17.8,15.2
0,983.3,7.2,17.7,15.3
10,983.0,7.3,17.2,15.1
9,982.9,8.5,15.8,14.5
8,983.2,8.6,14.2,13.4
9,983.7,8.4,13.4,12.8
9,984.4,7.2,12.3,11.1
7,984.9,7.5,10.2,8.9
9,984.9,7.9,10.5,9.5
9,985.4,7.8,10.9,10.0
9,984.9,8.0,11.2,9.8
9,985.2,8.2,11.1,10.1
8,985.2,7.9,10.7,9.8
8,985.1,7.9,9.9,9.0
8,985.6,7.8,9.7,9.0
4,986.0,7.3,9.9,8.8
4,986.6,7.4,10.1,9.4
0,987.2,9.2,11.3,10.9
0,987.6,9.5,11.2,10.6
0,988.0,9.9,12.0,11.9
0,987.6,8.6,14.5,13.2
0,987.3,9.5,15.6,15.0
0,986.8,6.7,16.3,14.8
0,986.6,7.8,15.5,13.9
2,986.4,7.1,15.9,14.5
1,986.2,8.1,15.6,14.6
1,987.3,8.2,13.6,12.0
3,988.1,8.3,11.9,10.7
3,988.7,8.0,10.1,9.0
4,989.0,6.2,9.3,7.9
4,989.7,6.4,9.3,7.9
13,989.8,6.4,9.1,7.6
13,990.0,6.7,8.9,7.5
13,990.5,5.1,8.9,7.2
13,990.1,5.2,7.6,5.8
13,990.6,4.5,7.2,5.3
13,990.5,4.3,7.2,5.3
13,990.7,4.2,6.4,4.6
13,991.3,4.1,5.6,3.5
12,991.9,4.1,5.8,3.8
12,991.9,5.4,8.1,6.6
11,992.1,5.9,9.6,8.1
12,992.2,8.1,11.3,9.4
14,992.1,7.4,12.6,10.3
16,990.9,5.6,14.6,12.0
16,990.1,5.8,15.3,12.5
17,989.4,5.9,16.0,13.2
16,988.8,5.5,16.9,14.1
17,988.3,6.3,16.5,13.5
17,988.4,6.7,13.4,11.4
20,988.4,6.8,12.1,10.8
20,988.8,6.0,10.8,9.2
20,989.4,4.9,9.5,7.7
18,989.1,4.9,8.7,7.0
19,988.9,5.1,9.0,7.4
19,988.6,5.0,8.5,7.0
19,988.0,5.0,7.9,6.4
19,987.7,5.1,8.0,6.4
19,987.9,4.5,8.0,6.4
19,987.2,4.2,7.8,6.1
19,987.0,4.2,7.2,5.5
19,987.2,4.3,7.2,5.6
19,987.1,3.8,7.8,5.9
20,986.4,3.8,8.8,6.4
20,985.7,3.3,9.5,6.9
19,985.5,3.6,10.6,8.1
16,985.4,3.4,11.4,8.8
15,984.7,3.5,12.3,9.6
12,983.8,3.6,13.0,10.1
6,983.0,3.8,13.2,10.5
2,982.7,4.0,12.6,9.9
0,982.9,3.9,11.4,8.8
2,983.6,4.1,10.7,8.6
0,984.1,4.3,10.1,8.4
0,984.7,4.8,9.8,8.4
1,985.0,5.6,9.2,7.8
1,985.7,4.7,8.9,7.1
1,986.1,3.3,8.7,7.0
1,986.4,2.5,8.1,5.5
1,987.1,0.1,7.3,4.4
1,986.8,-0.9,6.8,3.7
0,987.3,-1.3,6.1,2.9
0,988.1,-1.7,5.2,2.0
0,988.4,-2.2,5.0,1.7
4,989.1,-2.3,4.6,1.1
3,989.7,-2.3,4.6,1.2
3,990.2,-2.6,5.2,1.6
4,990.5,-3.1,5.8,2.1
1,990.4,-3.5,6.7,2.8
18,990.0,-3.2,7.7,4.4
16,990.1,-2.5,8.5,5.2
10,989.7,-2.1,8.6,5.1
0,989.6,-1.8,9.0,5.8
0,989.7,-1.0,9.1,6.1
1,990.0,-1.0,8.8,5.9
1,990.4,-0.6,8.7,5.8
1,991.0,0.7,7.8,5.5
1,991.7,0.7,6.9,4.7
1,992.1,0.6,5.8,3.4
2,992.7,0.3,5.3,2.9
5,992.8,0.1,4.7,2.1
5,992.4,0.1,3.2,0.8
5,992.6,-0.1,3.0,0.6
5,992.2,0.1,2.2,-0.1
5,992.2,-0.1,2.0,-0.3
4,992.3,-0.1,2.0,-0.3
4,992.0,-0.1,2.0,-0.3
1,992.2,-1.1,1.1,-1.5
2,992.3,-1.4,1.2,-1.2
8,992.7,0.6,3.4,0.9
13,992.4,1.4,6.1,3.7
11,992.3,2.4,9.3,7.2
12,991.8,4.3,11.8,10.1
14,991.4,4.7,13.3,11.2
17,990.8,4.6,14.1,11.5
13,989.9,4.4,14.8,11.6
11,989.6,4.6,14.6,11.5
10,989.5,5.1,14.0,11.2
11,989.5,4.0,12.9,9.8
8,989.8,4.2,11.0,8.5
7,990.1,4.4,9.8,8.3
9,990.2,3.7,8.9,7.1
11,990.4,3.5,8.5,6.9
12,990.4,3.6,7.7,6.0
15,990.4,3.9,6.7,4.9
15,989.8,3.7,6.8,5.1
16,990.2,3.1,5.2,3.2
16,990.0,2.8,5.4,3.5
15,989.6,2.5,4.8,3.0
16,989.4,2.9,2.9,1.0
16,989.4,2.5,2.5,0.6
16,989.6,2.8,5.2,3.2
17,989.5,4.1,9.3,7.4
16,989.4,5.0,12.5,10.8
17,989.1,5.0,15.1,13.7
15,989.3,5.1,16.4,14.9
13,988.8,5.8,17.5,16.4
6,988.3,6.7,17.9,16.0
1,988.0,6.1,16.9,15.6
8,987.8,7.1,16.1,15.0
5,987.5,7.9,15.6,15.0
14,988.1,8.3,14.6,13.5
14,988.7,8.8,13.0,12.0
14,988.7,7.7,11.8,10.8
12,989.0,6.4,11.9,10.0
13,989.8,6.2,10.2,8.4
13,989.9,5.4,10.1,8.1
13,990.3,6.1,11.0,9.5
14,990.3,5.2,11.1,9.0
13,990.2,5.7,11.4,9.2
13,990.2,5.4,10.8,8.7
12,990.0,5.3,10.6,8.4
12,989.9,4.8,10.1,7.7
12,989.6,5.0,10.5,8.1
11,989.9,5.1,10.5,8.0
4,989.9,5.6,11.8,9.7
6,990.6,5.9,13.5,11.6
