available_bike_stands,surface_pressure,dew_point,day_of_week,apparent_temperature
18,980.4,4.2,1,9.8
18,980.4,4.2,1,9.8
18,980.4,4.2,1,9.8
18,980.4,4.2,1,9.8
18,980.4,4.2,1,9.8
16,980.4,4.2,1,9.8
15,980.7,3.1,1,9.3
9,983.2,3.7,1,4.1
12,984.4,2.6,1,4.6
15,984.5,2.7,1,4.4
16,985.5,1.2,2,11.4
3,985.0,0.4,2,11.8
13,984.7,1.1,2,11.3
12,984.9,4.7,2,10.4
10,985.6,5.2,2,8.8
7,986.9,2.5,2,5.0
6,987.1,2.3,2,4.2
2,987.0,1.8,2,4.1
2,987.1,2.7,2,2.7
2,987.0,2.0,3,2.2
2,986.5,1.6,3,1.3
2,986.4,1.3,3,2.9
1,986.3,1.5,3,3.1
1,986.3,1.7,3,2.0
0,986.5,2.1,3,2.6
0,986.5,2.4,3,1.9
2,986.8,3.0,3,3.4
3,987.2,3.0,3,4.7
15,987.4,2.9,3,5.9
14,987.4,3.6,3,8.1
12,986.9,4.4,3,10.4
15,986.2,5.5,3,11.2
9,985.6,5.8,3,11.6
3,984.9,6.2,3,13.0
8,984.3,6.1,3,12.7
3,984.4,6.1,3,12.3
13,984.4,6.1,3,11.7
10,984.7,6.2,3,10.9
6,984.9,5.6,3,9.3
6,985.2,5.3,3,9.1
7,985.3,5.7,3,7.8
7,985.2,5.3,3,6.5
8,984.7,5.6,3,6.8
8,984.7,4.9,4,5.4
7,984.4,4.2,4,4.2
6,984.3,3.9,4,3.9
5,984.3,4.0,4,4.3
5,984.5,3.5,4,2.9
7,984.8,4.5,4,4.3
8,984.9,4.8,4,4.6
10,985.2,5.8,4,7.8
11,985.1,6.6,4,9.8
13,984.7,7.0,4,11.6
9,984.5,7.5,4,13.8
3,984.2,7.6,4,14.7
1,984.0,7.9,4,15.2
1,983.6,6.3,4,15.2
0,983.3,7.2,4,15.3
10,983.0,7.3,4,15.1
9,982.9,8.5,4,14.5
8,983.2,8.6,4,13.4
9,983.7,8.4,4,12.8
9,984.4,7.2,4,11.1
7,984.9,7.5,4,8.9
9,984.9,7.9,4,9.5
9,985.4,7.8,5,10.0
9,984.9,8.0,5,9.8
9,985.2,8.2,5,10.1
8,985.2,7.9,5,9.8
8,985.1,7.9,5,9.0
8,985.6,7.8,5,9.0
4,986.0,7.3,5,8.8
4,986.6,7.4,5,9.4
0,987.2,9.2,5,10.9
0,987.6,9.5,5,10.6
0,988.0,9.9,5,11.9
0,987.6,8.6,5,13.2
0,987.3,9.5,5,15.0
0,986.8,6.7,5,14.8
0,986.6,7.8,5,13.9
