available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
18,980.4,12.3,9.8,4.2
18,980.4,12.3,9.8,4.2
18,980.4,12.3,9.8,4.2
18,980.4,12.3,9.8,4.2
18,980.4,12.3,9.8,4.2
16,980.4,12.3,9.8,4.2
15,980.7,12.7,9.3,3.1
9,983.2,6.2,4.1,3.7
12,984.4,7.1,4.6,2.6
15,984.5,6.8,4.4,2.7
16,985.5,13.9,11.4,1.2
3,985.0,14.6,11.8,0.4
13,984.7,14.2,11.3,1.1
12,984.9,12.2,10.4,4.7
10,985.6,10.2,8.8,5.2
7,986.9,7.0,5.0,2.5
6,987.1,6.4,4.2,2.3
2,987.0,6.3,4.1,1.8
2,987.1,4.7,2.7,2.7
2,987.0,4.5,2.2,2.0
2,986.5,3.7,1.3,1.6
2,986.4,5.2,2.9,1.3
1,986.3,5.2,3.1,1.5
1,986.3,4.2,2.0,1.7
