available_bike_stands,surface_pressure,apparent_temperature,dew_point,temperature
18,980.4,9.8,4.2,12.3
18,980.4,9.8,4.2,12.3
18,980.4,9.8,4.2,12.3
18,980.4,9.8,4.2,12.3
18,980.4,9.8,4.2,12.3
16,980.4,9.8,4.2,12.3
15,980.7,9.3,3.1,12.7
9,983.2,4.1,3.7,6.2
12,984.4,4.6,2.6,7.1
15,984.5,4.4,2.7,6.8
16,985.5,11.4,1.2,13.9
3,985.0,11.8,0.4,14.6
13,984.7,11.3,1.1,14.2
12,984.9,10.4,4.7,12.2
10,985.6,8.8,5.2,10.2
7,986.9,5.0,2.5,7.0
6,987.1,4.2,2.3,6.4
2,987.0,4.1,1.8,6.3
2,987.1,2.7,2.7,4.7
2,987.0,2.2,2.0,4.5
2,986.5,1.3,1.6,3.7
2,986.4,2.9,1.3,5.2
1,986.3,3.1,1.5,5.2
1,986.3,2.0,1.7,4.2
0,986.5,2.6,2.1,4.8
0,986.5,1.9,2.4,4.1
2,986.8,3.4,3.0,5.6
3,987.2,4.7,3.0,6.7
15,987.4,5.9,2.9,8.1
14,987.4,8.1,3.6,10.1
12,986.9,10.4,4.4,12.2
15,986.2,11.2,5.5,13.1
9,985.6,11.6,5.8,13.4
3,984.9,13.0,6.2,14.9
8,984.3,12.7,6.1,14.8
3,984.4,12.3,6.1,14.2
13,984.4,11.7,6.1,13.3
10,984.7,10.9,6.2,12.1
6,984.9,9.3,5.6,10.7
6,985.2,9.1,5.3,10.7
7,985.3,7.8,5.7,9.3
7,985.2,6.5,5.3,8.2
8,984.7,6.8,5.6,8.4
8,984.7,5.4,4.9,7.1
7,984.4,4.2,4.2,6.1
6,984.3,3.9,3.9,5.9
