available_bike_stands,surface_pressure,temperature,relative_humidity,apparent_temperature
18,980.4,12.3,58.0,9.8
18,980.4,12.3,58.0,9.8
18,980.4,12.3,58.0,9.8
18,980.4,12.3,58.0,9.8
18,980.4,12.3,58.0,9.8
16,980.4,12.3,58.0,9.8
15,980.7,12.7,52.0,9.3
9,983.2,6.2,84.0,4.1
12,984.4,7.1,73.0,4.6
15,984.5,6.8,75.0,4.4
16,985.5,13.9,42.0,11.4
3,985.0,14.6,38.0,11.8
13,984.7,14.2,41.0,11.3
12,984.9,12.2,60.0,10.4
10,985.6,10.2,71.0,8.8
7,986.9,7.0,73.0,5.0
6,987.1,6.4,75.0,4.2
2,987.0,6.3,73.0,4.1
2,987.1,4.7,87.0,2.7
2,987.0,4.5,84.0,2.2
2,986.5,3.7,86.0,1.3
2,986.4,5.2,76.0,2.9
1,986.3,5.2,77.0,3.1
1,986.3,4.2,84.0,2.0
0,986.5,4.8,83.0,2.6
0,986.5,4.1,89.0,1.9
