available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
18,980.4,4.2,58.0,12.3
18,980.4,4.2,58.0,12.3
18,980.4,4.2,58.0,12.3
18,980.4,4.2,58.0,12.3
18,980.4,4.2,58.0,12.3
16,980.4,4.2,58.0,12.3
15,980.7,3.1,52.0,12.7
9,983.2,3.7,84.0,6.2
12,984.4,2.6,73.0,7.1
15,984.5,2.7,75.0,6.8
16,985.5,1.2,42.0,13.9
3,985.0,0.4,38.0,14.6
13,984.7,1.1,41.0,14.2
12,984.9,4.7,60.0,12.2
10,985.6,5.2,71.0,10.2
7,986.9,2.5,73.0,7.0
6,987.1,2.3,75.0,6.4
2,987.0,1.8,73.0,6.3
2,987.1,2.7,87.0,4.7
2,987.0,2.0,84.0,4.5
2,986.5,1.6,86.0,3.7
2,986.4,1.3,76.0,5.2
1,986.3,1.5,77.0,5.2
1,986.3,1.7,84.0,4.2
0,986.5,2.1,83.0,4.8
0,986.5,2.4,89.0,4.1
2,986.8,3.0,83.0,5.6
3,987.2,3.0,77.0,6.7
15,987.4,2.9,70.0,8.1
14,987.4,3.6,64.0,10.1
12,986.9,4.4,59.0,12.2
15,986.2,5.5,60.0,13.1
9,985.6,5.8,60.0,13.4
3,984.9,6.2,56.0,14.9
8,984.3,6.1,56.0,14.8
3,984.4,6.1,58.0,14.2
13,984.4,6.1,62.0,13.3
10,984.7,6.2,67.0,12.1
6,984.9,5.6,71.0,10.7
6,985.2,5.3,69.0,10.7
