available_bike_stands,dew_point,surface_pressure,temperature,apparent_temperature
14,4.2,980.4,12.3,9.8
14,4.2,980.4,12.3,9.8
14,4.2,980.4,12.3,9.8
14,4.2,980.4,12.3,9.8
15,4.2,980.4,12.3,9.8
13,4.2,980.4,12.3,9.8
7,3.1,980.7,12.7,9.3
9,3.7,983.2,6.2,4.1
14,2.6,984.4,7.1,4.6
14,2.7,984.5,6.8,4.4
17,1.2,985.5,13.9,11.4
15,0.4,985.0,14.6,11.8
11,1.1,984.7,14.2,11.3
5,4.7,984.9,12.2,10.4
14,5.2,985.6,10.2,8.8
10,2.5,986.9,7.0,5.0
15,2.3,987.1,6.4,4.2
14,1.8,987.0,6.3,4.1
14,2.7,987.1,4.7,2.7
14,2.0,987.0,4.5,2.2
14,1.6,986.5,3.7,1.3
14,1.3,986.4,5.2,2.9
14,1.5,986.3,5.2,3.1
14,1.7,986.3,4.2,2.0
14,2.1,986.5,4.8,2.6
12,2.4,986.5,4.1,1.9
18,3.0,986.8,5.6,3.4
10,3.0,987.2,6.7,4.7
12,2.9,987.4,8.1,5.9
14,3.6,987.4,10.1,8.1
15,4.4,986.9,12.2,10.4
17,5.5,986.2,13.1,11.2
11,5.8,985.6,13.4,11.6
4,6.2,984.9,14.9,13.0
13,6.1,984.3,14.8,12.7
9,6.1,984.4,14.2,12.3
14,6.1,984.4,13.3,11.7
13,6.2,984.7,12.1,10.9
13,5.6,984.9,10.7,9.3
15,5.3,985.2,10.7,9.1
16,5.7,985.3,9.3,7.8
17,5.3,985.2,8.2,6.5
17,5.6,984.7,8.4,6.8
17,4.9,984.7,7.1,5.4
17,4.2,984.4,6.1,4.2
17,3.9,984.3,5.9,3.9
17,4.0,984.3,6.0,4.3
17,3.5,984.5,4.7,2.9
16,4.5,984.8,5.8,4.3
12,4.8,984.9,6.1,4.6
8,5.8,985.2,9.1,7.8
9,6.6,985.1,11.2,9.8
9,7.0,984.7,13.2,11.6
13,7.5,984.5,15.2,13.8
10,7.6,984.2,16.2,14.7
5,7.9,984.0,17.0,15.2
1,6.3,983.6,17.8,15.2
2,7.2,983.3,17.7,15.3
5,7.3,983.0,17.2,15.1
3,8.5,982.9,15.8,14.5
3,8.6,983.2,14.2,13.4
2,8.4,983.7,13.4,12.8
3,7.2,984.4,12.3,11.1
6,7.5,984.9,10.2,8.9
5,7.9,984.9,10.5,9.5
3,7.8,985.4,10.9,10.0
3,8.0,984.9,11.2,9.8
3,8.2,985.2,11.1,10.1
3,7.9,985.2,10.7,9.8
3,7.9,985.1,9.9,9.0
3,7.8,985.6,9.7,9.0
3,7.3,986.0,9.9,8.8
3,7.4,986.6,10.1,9.4
3,9.2,987.2,11.3,10.9
3,9.5,987.6,11.2,10.6
2,9.9,988.0,12.0,11.9
2,8.6,987.6,14.5,13.2
2,9.5,987.3,15.6,15.0
1,6.7,986.8,16.3,14.8
0,7.8,986.6,15.5,13.9
1,7.1,986.4,15.9,14.5
1,8.1,986.2,15.6,14.6
0,8.2,987.3,13.6,12.0
2,8.3,988.1,11.9,10.7
3,8.0,988.7,10.1,9.0
0,6.2,989.0,9.3,7.9
0,6.4,989.7,9.3,7.9
1,6.4,989.8,9.1,7.6
2,6.7,990.0,8.9,7.5
2,5.1,990.5,8.9,7.2
3,5.2,990.1,7.6,5.8
3,4.5,990.6,7.2,5.3
3,4.3,990.5,7.2,5.3
3,4.2,990.7,6.4,4.6
3,4.1,991.3,5.6,3.5
3,4.1,991.9,5.8,3.8
3,5.4,991.9,8.1,6.6
3,5.9,992.1,9.6,8.1
0,8.1,992.2,11.3,9.4
0,7.4,992.1,12.6,10.3
1,5.6,990.9,14.6,12.0
