available_bike_stands,dew_point,apparent_temperature,surface_pressure,temperature
14,4.2,9.8,980.4,12.3
14,4.2,9.8,980.4,12.3
14,4.2,9.8,980.4,12.3
14,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
13,4.2,9.8,980.4,12.3
7,3.1,9.3,980.7,12.7
9,3.7,4.1,983.2,6.2
14,2.6,4.6,984.4,7.1
14,2.7,4.4,984.5,6.8
17,1.2,11.4,985.5,13.9
15,0.4,11.8,985.0,14.6
11,1.1,11.3,984.7,14.2
5,4.7,10.4,984.9,12.2
14,5.2,8.8,985.6,10.2
10,2.5,5.0,986.9,7.0
15,2.3,4.2,987.1,6.4
14,1.8,4.1,987.0,6.3
14,2.7,2.7,987.1,4.7
14,2.0,2.2,987.0,4.5
14,1.6,1.3,986.5,3.7
14,1.3,2.9,986.4,5.2
14,1.5,3.1,986.3,5.2
14,1.7,2.0,986.3,4.2
14,2.1,2.6,986.5,4.8
12,2.4,1.9,986.5,4.1
18,3.0,3.4,986.8,5.6
10,3.0,4.7,987.2,6.7
12,2.9,5.9,987.4,8.1
14,3.6,8.1,987.4,10.1
15,4.4,10.4,986.9,12.2
17,5.5,11.2,986.2,13.1
11,5.8,11.6,985.6,13.4
4,6.2,13.0,984.9,14.9
13,6.1,12.7,984.3,14.8
9,6.1,12.3,984.4,14.2
14,6.1,11.7,984.4,13.3
13,6.2,10.9,984.7,12.1
13,5.6,9.3,984.9,10.7
15,5.3,9.1,985.2,10.7
16,5.7,7.8,985.3,9.3
17,5.3,6.5,985.2,8.2
17,5.6,6.8,984.7,8.4
17,4.9,5.4,984.7,7.1
17,4.2,4.2,984.4,6.1
17,3.9,3.9,984.3,5.9
17,4.0,4.3,984.3,6.0
17,3.5,2.9,984.5,4.7
16,4.5,4.3,984.8,5.8
12,4.8,4.6,984.9,6.1
8,5.8,7.8,985.2,9.1
9,6.6,9.8,985.1,11.2
9,7.0,11.6,984.7,13.2
13,7.5,13.8,984.5,15.2
10,7.6,14.7,984.2,16.2
5,7.9,15.2,984.0,17.0
1,6.3,15.2,983.6,17.8
2,7.2,15.3,983.3,17.7
5,7.3,15.1,983.0,17.2
3,8.5,14.5,982.9,15.8
3,8.6,13.4,983.2,14.2
2,8.4,12.8,983.7,13.4
3,7.2,11.1,984.4,12.3
6,7.5,8.9,984.9,10.2
5,7.9,9.5,984.9,10.5
