available_bike_stands,temperature,apparent_temperature,dew_point,relative_humidity
14,12.3,9.8,4.2,58.0
14,12.3,9.8,4.2,58.0
14,12.3,9.8,4.2,58.0
14,12.3,9.8,4.2,58.0
15,12.3,9.8,4.2,58.0
13,12.3,9.8,4.2,58.0
7,12.7,9.3,3.1,52.0
9,6.2,4.1,3.7,84.0
14,7.1,4.6,2.6,73.0
14,6.8,4.4,2.7,75.0
17,13.9,11.4,1.2,42.0
15,14.6,11.8,0.4,38.0
11,14.2,11.3,1.1,41.0
5,12.2,10.4,4.7,60.0
14,10.2,8.8,5.2,71.0
10,7.0,5.0,2.5,73.0
15,6.4,4.2,2.3,75.0
14,6.3,4.1,1.8,73.0
14,4.7,2.7,2.7,87.0
14,4.5,2.2,2.0,84.0
14,3.7,1.3,1.6,86.0
14,5.2,2.9,1.3,76.0
14,5.2,3.1,1.5,77.0
14,4.2,2.0,1.7,84.0
14,4.8,2.6,2.1,83.0
12,4.1,1.9,2.4,89.0
18,5.6,3.4,3.0,83.0
10,6.7,4.7,3.0,77.0
12,8.1,5.9,2.9,70.0
14,10.1,8.1,3.6,64.0
15,12.2,10.4,4.4,59.0
17,13.1,11.2,5.5,60.0
11,13.4,11.6,5.8,60.0
4,14.9,13.0,6.2,56.0
13,14.8,12.7,6.1,56.0
9,14.2,12.3,6.1,58.0
14,13.3,11.7,6.1,62.0
13,12.1,10.9,6.2,67.0
13,10.7,9.3,5.6,71.0
15,10.7,9.1,5.3,69.0
16,9.3,7.8,5.7,78.0
17,8.2,6.5,5.3,82.0
17,8.4,6.8,5.6,83.0
17,7.1,5.4,4.9,86.0
17,6.1,4.2,4.2,88.0
