available_bike_stands,dew_point,apparent_temperature,temperature,relative_humidity
14,4.2,9.8,12.3,58.0
14,4.2,9.8,12.3,58.0
14,4.2,9.8,12.3,58.0
14,4.2,9.8,12.3,58.0
15,4.2,9.8,12.3,58.0
13,4.2,9.8,12.3,58.0
7,3.1,9.3,12.7,52.0
9,3.7,4.1,6.2,84.0
14,2.6,4.6,7.1,73.0
14,2.7,4.4,6.8,75.0
17,1.2,11.4,13.9,42.0
15,0.4,11.8,14.6,38.0
11,1.1,11.3,14.2,41.0
5,4.7,10.4,12.2,60.0
14,5.2,8.8,10.2,71.0
10,2.5,5.0,7.0,73.0
15,2.3,4.2,6.4,75.0
14,1.8,4.1,6.3,73.0
14,2.7,2.7,4.7,87.0
14,2.0,2.2,4.5,84.0
14,1.6,1.3,3.7,86.0
14,1.3,2.9,5.2,76.0
14,1.5,3.1,5.2,77.0
14,1.7,2.0,4.2,84.0
14,2.1,2.6,4.8,83.0
12,2.4,1.9,4.1,89.0
18,3.0,3.4,5.6,83.0
10,3.0,4.7,6.7,77.0
12,2.9,5.9,8.1,70.0
14,3.6,8.1,10.1,64.0
15,4.4,10.4,12.2,59.0
