available_bike_stands,dew_point,temperature,surface_pressure,apparent_temperature
14,4.2,12.3,980.4,9.8
14,4.2,12.3,980.4,9.8
14,4.2,12.3,980.4,9.8
14,4.2,12.3,980.4,9.8
15,4.2,12.3,980.4,9.8
13,4.2,12.3,980.4,9.8
7,3.1,12.7,980.7,9.3
9,3.7,6.2,983.2,4.1
14,2.6,7.1,984.4,4.6
14,2.7,6.8,984.5,4.4
17,1.2,13.9,985.5,11.4
15,0.4,14.6,985.0,11.8
11,1.1,14.2,984.7,11.3
5,4.7,12.2,984.9,10.4
14,5.2,10.2,985.6,8.8
10,2.5,7.0,986.9,5.0
15,2.3,6.4,987.1,4.2
14,1.8,6.3,987.0,4.1
14,2.7,4.7,987.1,2.7
14,2.0,4.5,987.0,2.2
14,1.6,3.7,986.5,1.3
14,1.3,5.2,986.4,2.9
14,1.5,5.2,986.3,3.1
14,1.7,4.2,986.3,2.0
14,2.1,4.8,986.5,2.6
12,2.4,4.1,986.5,1.9
18,3.0,5.6,986.8,3.4
10,3.0,6.7,987.2,4.7
12,2.9,8.1,987.4,5.9
14,3.6,10.1,987.4,8.1
15,4.4,12.2,986.9,10.4
17,5.5,13.1,986.2,11.2
11,5.8,13.4,985.6,11.6
4,6.2,14.9,984.9,13.0
13,6.1,14.8,984.3,12.7
9,6.1,14.2,984.4,12.3
14,6.1,13.3,984.4,11.7
13,6.2,12.1,984.7,10.9
13,5.6,10.7,984.9,9.3
15,5.3,10.7,985.2,9.1
16,5.7,9.3,985.3,7.8
17,5.3,8.2,985.2,6.5
17,5.6,8.4,984.7,6.8
17,4.9,7.1,984.7,5.4
17,4.2,6.1,984.4,4.2
17,3.9,5.9,984.3,3.9
17,4.0,6.0,984.3,4.3
17,3.5,4.7,984.5,2.9
16,4.5,5.8,984.8,4.3
12,4.8,6.1,984.9,4.6
8,5.8,9.1,985.2,7.8
9,6.6,11.2,985.1,9.8
9,7.0,13.2,984.7,11.6
13,7.5,15.2,984.5,13.8
10,7.6,16.2,984.2,14.7
5,7.9,17.0,984.0,15.2
1,6.3,17.8,983.6,15.2
2,7.2,17.7,983.3,15.3
5,7.3,17.2,983.0,15.1
3,8.5,15.8,982.9,14.5
3,8.6,14.2,983.2,13.4
2,8.4,13.4,983.7,12.8
3,7.2,12.3,984.4,11.1
6,7.5,10.2,984.9,8.9
5,7.9,10.5,984.9,9.5
3,7.8,10.9,985.4,10.0
3,8.0,11.2,984.9,9.8
3,8.2,11.1,985.2,10.1
3,7.9,10.7,985.2,9.8
3,7.9,9.9,985.1,9.0
3,7.8,9.7,985.6,9.0
3,7.3,9.9,986.0,8.8
3,7.4,10.1,986.6,9.4
3,9.2,11.3,987.2,10.9
3,9.5,11.2,987.6,10.6
2,9.9,12.0,988.0,11.9
2,8.6,14.5,987.6,13.2
2,9.5,15.6,987.3,15.0
1,6.7,16.3,986.8,14.8
0,7.8,15.5,986.6,13.9
1,7.1,15.9,986.4,14.5
1,8.1,15.6,986.2,14.6
0,8.2,13.6,987.3,12.0
2,8.3,11.9,988.1,10.7
3,8.0,10.1,988.7,9.0
0,6.2,9.3,989.0,7.9
0,6.4,9.3,989.7,7.9
1,6.4,9.1,989.8,7.6
2,6.7,8.9,990.0,7.5
2,5.1,8.9,990.5,7.2
3,5.2,7.6,990.1,5.8
3,4.5,7.2,990.6,5.3
3,4.3,7.2,990.5,5.3
3,4.2,6.4,990.7,4.6
