available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
14,980.4,4.2,9.8,12.3
14,980.4,4.2,9.8,12.3
14,980.4,4.2,9.8,12.3
14,980.4,4.2,9.8,12.3
15,980.4,4.2,9.8,12.3
13,980.4,4.2,9.8,12.3
7,980.7,3.1,9.3,12.7
9,983.2,3.7,4.1,6.2
14,984.4,2.6,4.6,7.1
14,984.5,2.7,4.4,6.8
17,985.5,1.2,11.4,13.9
15,985.0,0.4,11.8,14.6
11,984.7,1.1,11.3,14.2
5,984.9,4.7,10.4,12.2
14,985.6,5.2,8.8,10.2
10,986.9,2.5,5.0,7.0
15,987.1,2.3,4.2,6.4
14,987.0,1.8,4.1,6.3
14,987.1,2.7,2.7,4.7
14,987.0,2.0,2.2,4.5
14,986.5,1.6,1.3,3.7
14,986.4,1.3,2.9,5.2
14,986.3,1.5,3.1,5.2
14,986.3,1.7,2.0,4.2
14,986.5,2.1,2.6,4.8
12,986.5,2.4,1.9,4.1
18,986.8,3.0,3.4,5.6
10,987.2,3.0,4.7,6.7
12,987.4,2.9,5.9,8.1
14,987.4,3.6,8.1,10.1
15,986.9,4.4,10.4,12.2
17,986.2,5.5,11.2,13.1
11,985.6,5.8,11.6,13.4
4,984.9,6.2,13.0,14.9
13,984.3,6.1,12.7,14.8
9,984.4,6.1,12.3,14.2
14,984.4,6.1,11.7,13.3
13,984.7,6.2,10.9,12.1
13,984.9,5.6,9.3,10.7
15,985.2,5.3,9.1,10.7
16,985.3,5.7,7.8,9.3
17,985.2,5.3,6.5,8.2
17,984.7,5.6,6.8,8.4
17,984.7,4.9,5.4,7.1
17,984.4,4.2,4.2,6.1
17,984.3,3.9,3.9,5.9
17,984.3,4.0,4.3,6.0
17,984.5,3.5,2.9,4.7
16,984.8,4.5,4.3,5.8
12,984.9,4.8,4.6,6.1
8,985.2,5.8,7.8,9.1
9,985.1,6.6,9.8,11.2
9,984.7,7.0,11.6,13.2
13,984.5,7.5,13.8,15.2
10,984.2,7.6,14.7,16.2
5,984.0,7.9,15.2,17.0
1,983.6,6.3,15.2,17.8
2,983.3,7.2,15.3,17.7
5,983.0,7.3,15.1,17.2
3,982.9,8.5,14.5,15.8
3,983.2,8.6,13.4,14.2
2,983.7,8.4,12.8,13.4
3,984.4,7.2,11.1,12.3
6,984.9,7.5,8.9,10.2
