available_bike_stands,relative_humidity,apparent_temperature,temperature,dew_point
14,58.0,9.8,12.3,4.2
14,58.0,9.8,12.3,4.2
14,58.0,9.8,12.3,4.2
14,58.0,9.8,12.3,4.2
15,58.0,9.8,12.3,4.2
13,58.0,9.8,12.3,4.2
7,52.0,9.3,12.7,3.1
9,84.0,4.1,6.2,3.7
14,73.0,4.6,7.1,2.6
14,75.0,4.4,6.8,2.7
17,42.0,11.4,13.9,1.2
15,38.0,11.8,14.6,0.4
11,41.0,11.3,14.2,1.1
5,60.0,10.4,12.2,4.7
14,71.0,8.8,10.2,5.2
10,73.0,5.0,7.0,2.5
15,75.0,4.2,6.4,2.3
14,73.0,4.1,6.3,1.8
14,87.0,2.7,4.7,2.7
14,84.0,2.2,4.5,2.0
14,86.0,1.3,3.7,1.6
14,76.0,2.9,5.2,1.3
14,77.0,3.1,5.2,1.5
14,84.0,2.0,4.2,1.7
14,83.0,2.6,4.8,2.1
12,89.0,1.9,4.1,2.4
18,83.0,3.4,5.6,3.0
10,77.0,4.7,6.7,3.0
12,70.0,5.9,8.1,2.9
14,64.0,8.1,10.1,3.6
15,59.0,10.4,12.2,4.4
17,60.0,11.2,13.1,5.5
11,60.0,11.6,13.4,5.8
4,56.0,13.0,14.9,6.2
13,56.0,12.7,14.8,6.1
9,58.0,12.3,14.2,6.1
14,62.0,11.7,13.3,6.1
13,67.0,10.9,12.1,6.2
13,71.0,9.3,10.7,5.6
15,69.0,9.1,10.7,5.3
16,78.0,7.8,9.3,5.7
17,82.0,6.5,8.2,5.3
17,83.0,6.8,8.4,5.6
17,86.0,5.4,7.1,4.9
17,88.0,4.2,6.1,4.2
17,87.0,3.9,5.9,3.9
17,87.0,4.3,6.0,4.0
