available_bike_stands,relative_humidity,temperature,dew_point,apparent_temperature
14,58.0,12.3,4.2,9.8
14,58.0,12.3,4.2,9.8
14,58.0,12.3,4.2,9.8
14,58.0,12.3,4.2,9.8
15,58.0,12.3,4.2,9.8
13,58.0,12.3,4.2,9.8
7,52.0,12.7,3.1,9.3
9,84.0,6.2,3.7,4.1
14,73.0,7.1,2.6,4.6
14,75.0,6.8,2.7,4.4
17,42.0,13.9,1.2,11.4
15,38.0,14.6,0.4,11.8
11,41.0,14.2,1.1,11.3
5,60.0,12.2,4.7,10.4
14,71.0,10.2,5.2,8.8
10,73.0,7.0,2.5,5.0
15,75.0,6.4,2.3,4.2
14,73.0,6.3,1.8,4.1
14,87.0,4.7,2.7,2.7
14,84.0,4.5,2.0,2.2
14,86.0,3.7,1.6,1.3
14,76.0,5.2,1.3,2.9
14,77.0,5.2,1.5,3.1
14,84.0,4.2,1.7,2.0
14,83.0,4.8,2.1,2.6
12,89.0,4.1,2.4,1.9
18,83.0,5.6,3.0,3.4
10,77.0,6.7,3.0,4.7
12,70.0,8.1,2.9,5.9
14,64.0,10.1,3.6,8.1
15,59.0,12.2,4.4,10.4
17,60.0,13.1,5.5,11.2
11,60.0,13.4,5.8,11.6
4,56.0,14.9,6.2,13.0
13,56.0,14.8,6.1,12.7
9,58.0,14.2,6.1,12.3
14,62.0,13.3,6.1,11.7
13,67.0,12.1,6.2,10.9
13,71.0,10.7,5.6,9.3
15,69.0,10.7,5.3,9.1
16,78.0,9.3,5.7,7.8
17,82.0,8.2,5.3,6.5
17,83.0,8.4,5.6,6.8
17,86.0,7.1,4.9,5.4
17,88.0,6.1,4.2,4.2
17,87.0,5.9,3.9,3.9
17,87.0,6.0,4.0,4.3
17,92.0,4.7,3.5,2.9
16,91.0,5.8,4.5,4.3
12,91.0,6.1,4.8,4.6
8,80.0,9.1,5.8,7.8
9,73.0,11.2,6.6,9.8
9,66.0,13.2,7.0,11.6
13,60.0,15.2,7.5,13.8
10,57.0,16.2,7.6,14.7
5,55.0,17.0,7.9,15.2
1,47.0,17.8,6.3,15.2
2,50.0,17.7,7.2,15.3
5,52.0,17.2,7.3,15.1
