available_bike_stands,dew_point,temperature,apparent_temperature,relative_humidity
14,4.2,12.3,9.8,58.0
14,4.2,12.3,9.8,58.0
14,4.2,12.3,9.8,58.0
14,4.2,12.3,9.8,58.0
15,4.2,12.3,9.8,58.0
13,4.2,12.3,9.8,58.0
7,3.1,12.7,9.3,52.0
9,3.7,6.2,4.1,84.0
14,2.6,7.1,4.6,73.0
14,2.7,6.8,4.4,75.0
17,1.2,13.9,11.4,42.0
15,0.4,14.6,11.8,38.0
11,1.1,14.2,11.3,41.0
5,4.7,12.2,10.4,60.0
14,5.2,10.2,8.8,71.0
10,2.5,7.0,5.0,73.0
15,2.3,6.4,4.2,75.0
14,1.8,6.3,4.1,73.0
14,2.7,4.7,2.7,87.0
14,2.0,4.5,2.2,84.0
14,1.6,3.7,1.3,86.0
14,1.3,5.2,2.9,76.0
14,1.5,5.2,3.1,77.0
14,1.7,4.2,2.0,84.0
14,2.1,4.8,2.6,83.0
12,2.4,4.1,1.9,89.0
18,3.0,5.6,3.4,83.0
10,3.0,6.7,4.7,77.0
