available_bike_stands,dew_point,surface_pressure,apparent_temperature,temperature
14,4.2,980.4,9.8,12.3
14,4.2,980.4,9.8,12.3
14,4.2,980.4,9.8,12.3
14,4.2,980.4,9.8,12.3
15,4.2,980.4,9.8,12.3
13,4.2,980.4,9.8,12.3
7,3.1,980.7,9.3,12.7
9,3.7,983.2,4.1,6.2
14,2.6,984.4,4.6,7.1
14,2.7,984.5,4.4,6.8
17,1.2,985.5,11.4,13.9
15,0.4,985.0,11.8,14.6
11,1.1,984.7,11.3,14.2
5,4.7,984.9,10.4,12.2
14,5.2,985.6,8.8,10.2
10,2.5,986.9,5.0,7.0
15,2.3,987.1,4.2,6.4
14,1.8,987.0,4.1,6.3
14,2.7,987.1,2.7,4.7
14,2.0,987.0,2.2,4.5
14,1.6,986.5,1.3,3.7
14,1.3,986.4,2.9,5.2
14,1.5,986.3,3.1,5.2
14,1.7,986.3,2.0,4.2
14,2.1,986.5,2.6,4.8
12,2.4,986.5,1.9,4.1
18,3.0,986.8,3.4,5.6
10,3.0,987.2,4.7,6.7
12,2.9,987.4,5.9,8.1
14,3.6,987.4,8.1,10.1
15,4.4,986.9,10.4,12.2
17,5.5,986.2,11.2,13.1
11,5.8,985.6,11.6,13.4
4,6.2,984.9,13.0,14.9
13,6.1,984.3,12.7,14.8
9,6.1,984.4,12.3,14.2
14,6.1,984.4,11.7,13.3
13,6.2,984.7,10.9,12.1
13,5.6,984.9,9.3,10.7
15,5.3,985.2,9.1,10.7
16,5.7,985.3,7.8,9.3
17,5.3,985.2,6.5,8.2
17,5.6,984.7,6.8,8.4
17,4.9,984.7,5.4,7.1
17,4.2,984.4,4.2,6.1
17,3.9,984.3,3.9,5.9
17,4.0,984.3,4.3,6.0
17,3.5,984.5,2.9,4.7
16,4.5,984.8,4.3,5.8
12,4.8,984.9,4.6,6.1
8,5.8,985.2,7.8,9.1
9,6.6,985.1,9.8,11.2
9,7.0,984.7,11.6,13.2
13,7.5,984.5,13.8,15.2
10,7.6,984.2,14.7,16.2
5,7.9,984.0,15.2,17.0
1,6.3,983.6,15.2,17.8
2,7.2,983.3,15.3,17.7
5,7.3,983.0,15.1,17.2
3,8.5,982.9,14.5,15.8
3,8.6,983.2,13.4,14.2
2,8.4,983.7,12.8,13.4
3,7.2,984.4,11.1,12.3
6,7.5,984.9,8.9,10.2
5,7.9,984.9,9.5,10.5
3,7.8,985.4,10.0,10.9
3,8.0,984.9,9.8,11.2
3,8.2,985.2,10.1,11.1
3,7.9,985.2,9.8,10.7
3,7.9,985.1,9.0,9.9
3,7.8,985.6,9.0,9.7
3,7.3,986.0,8.8,9.9
3,7.4,986.6,9.4,10.1
3,9.2,987.2,10.9,11.3
3,9.5,987.6,10.6,11.2
2,9.9,988.0,11.9,12.0
2,8.6,987.6,13.2,14.5
2,9.5,987.3,15.0,15.6
1,6.7,986.8,14.8,16.3
0,7.8,986.6,13.9,15.5
1,7.1,986.4,14.5,15.9
1,8.1,986.2,14.6,15.6
0,8.2,987.3,12.0,13.6
2,8.3,988.1,10.7,11.9
3,8.0,988.7,9.0,10.1
0,6.2,989.0,7.9,9.3
0,6.4,989.7,7.9,9.3
1,6.4,989.8,7.6,9.1
2,6.7,990.0,7.5,8.9
2,5.1,990.5,7.2,8.9
3,5.2,990.1,5.8,7.6
3,4.5,990.6,5.3,7.2
3,4.3,990.5,5.3,7.2
3,4.2,990.7,4.6,6.4
3,4.1,991.3,3.5,5.6
3,4.1,991.9,3.8,5.8
3,5.4,991.9,6.6,8.1
3,5.9,992.1,8.1,9.6
