available_bike_stands,apparent_temperature,temperature,relative_humidity,dew_point
14,9.8,12.3,58.0,4.2
14,9.8,12.3,58.0,4.2
14,9.8,12.3,58.0,4.2
14,9.8,12.3,58.0,4.2
15,9.8,12.3,58.0,4.2
13,9.8,12.3,58.0,4.2
7,9.3,12.7,52.0,3.1
9,4.1,6.2,84.0,3.7
14,4.6,7.1,73.0,2.6
14,4.4,6.8,75.0,2.7
17,11.4,13.9,42.0,1.2
15,11.8,14.6,38.0,0.4
11,11.3,14.2,41.0,1.1
5,10.4,12.2,60.0,4.7
14,8.8,10.2,71.0,5.2
10,5.0,7.0,73.0,2.5
15,4.2,6.4,75.0,2.3
14,4.1,6.3,73.0,1.8
14,2.7,4.7,87.0,2.7
14,2.2,4.5,84.0,2.0
14,1.3,3.7,86.0,1.6
14,2.9,5.2,76.0,1.3
14,3.1,5.2,77.0,1.5
14,2.0,4.2,84.0,1.7
14,2.6,4.8,83.0,2.1
12,1.9,4.1,89.0,2.4
18,3.4,5.6,83.0,3.0
10,4.7,6.7,77.0,3.0
12,5.9,8.1,70.0,2.9
14,8.1,10.1,64.0,3.6
15,10.4,12.2,59.0,4.4
17,11.2,13.1,60.0,5.5
11,11.6,13.4,60.0,5.8
4,13.0,14.9,56.0,6.2
13,12.7,14.8,56.0,6.1
9,12.3,14.2,58.0,6.1
14,11.7,13.3,62.0,6.1
