available_bike_stands,relative_humidity,dew_point,surface_pressure,apparent_temperature
14,58.0,4.2,980.4,9.8
14,58.0,4.2,980.4,9.8
14,58.0,4.2,980.4,9.8
14,58.0,4.2,980.4,9.8
15,58.0,4.2,980.4,9.8
13,58.0,4.2,980.4,9.8
7,52.0,3.1,980.7,9.3
9,84.0,3.7,983.2,4.1
14,73.0,2.6,984.4,4.6
14,75.0,2.7,984.5,4.4
17,42.0,1.2,985.5,11.4
15,38.0,0.4,985.0,11.8
11,41.0,1.1,984.7,11.3
5,60.0,4.7,984.9,10.4
14,71.0,5.2,985.6,8.8
10,73.0,2.5,986.9,5.0
15,75.0,2.3,987.1,4.2
14,73.0,1.8,987.0,4.1
14,87.0,2.7,987.1,2.7
14,84.0,2.0,987.0,2.2
14,86.0,1.6,986.5,1.3
14,76.0,1.3,986.4,2.9
14,77.0,1.5,986.3,3.1
14,84.0,1.7,986.3,2.0
14,83.0,2.1,986.5,2.6
12,89.0,2.4,986.5,1.9
18,83.0,3.0,986.8,3.4
10,77.0,3.0,987.2,4.7
12,70.0,2.9,987.4,5.9
14,64.0,3.6,987.4,8.1
15,59.0,4.4,986.9,10.4
17,60.0,5.5,986.2,11.2
11,60.0,5.8,985.6,11.6
4,56.0,6.2,984.9,13.0
13,56.0,6.1,984.3,12.7
9,58.0,6.1,984.4,12.3
14,62.0,6.1,984.4,11.7
13,67.0,6.2,984.7,10.9
13,71.0,5.6,984.9,9.3
15,69.0,5.3,985.2,9.1
16,78.0,5.7,985.3,7.8
17,82.0,5.3,985.2,6.5
17,83.0,5.6,984.7,6.8
17,86.0,4.9,984.7,5.4
17,88.0,4.2,984.4,4.2
17,87.0,3.9,984.3,3.9
17,87.0,4.0,984.3,4.3
17,92.0,3.5,984.5,2.9
16,91.0,4.5,984.8,4.3
12,91.0,4.8,984.9,4.6
8,80.0,5.8,985.2,7.8
9,73.0,6.6,985.1,9.8
9,66.0,7.0,984.7,11.6
13,60.0,7.5,984.5,13.8
10,57.0,7.6,984.2,14.7
