available_bike_stands,dew_point,relative_humidity,temperature,apparent_temperature
14,4.2,58.0,12.3,9.8
14,4.2,58.0,12.3,9.8
14,4.2,58.0,12.3,9.8
14,4.2,58.0,12.3,9.8
15,4.2,58.0,12.3,9.8
13,4.2,58.0,12.3,9.8
7,3.1,52.0,12.7,9.3
9,3.7,84.0,6.2,4.1
14,2.6,73.0,7.1,4.6
14,2.7,75.0,6.8,4.4
17,1.2,42.0,13.9,11.4
15,0.4,38.0,14.6,11.8
11,1.1,41.0,14.2,11.3
5,4.7,60.0,12.2,10.4
14,5.2,71.0,10.2,8.8
10,2.5,73.0,7.0,5.0
15,2.3,75.0,6.4,4.2
14,1.8,73.0,6.3,4.1
14,2.7,87.0,4.7,2.7
14,2.0,84.0,4.5,2.2
14,1.6,86.0,3.7,1.3
14,1.3,76.0,5.2,2.9
14,1.5,77.0,5.2,3.1
14,1.7,84.0,4.2,2.0
14,2.1,83.0,4.8,2.6
12,2.4,89.0,4.1,1.9
18,3.0,83.0,5.6,3.4
10,3.0,77.0,6.7,4.7
12,2.9,70.0,8.1,5.9
14,3.6,64.0,10.1,8.1
15,4.4,59.0,12.2,10.4
17,5.5,60.0,13.1,11.2
11,5.8,60.0,13.4,11.6
4,6.2,56.0,14.9,13.0
13,6.1,56.0,14.8,12.7
9,6.1,58.0,14.2,12.3
14,6.1,62.0,13.3,11.7
13,6.2,67.0,12.1,10.9
13,5.6,71.0,10.7,9.3
15,5.3,69.0,10.7,9.1
16,5.7,78.0,9.3,7.8
17,5.3,82.0,8.2,6.5
17,5.6,83.0,8.4,6.8
17,4.9,86.0,7.1,5.4
17,4.2,88.0,6.1,4.2
17,3.9,87.0,5.9,3.9
17,4.0,87.0,6.0,4.3
17,3.5,92.0,4.7,2.9
16,4.5,91.0,5.8,4.3
12,4.8,91.0,6.1,4.6
8,5.8,80.0,9.1,7.8
9,6.6,73.0,11.2,9.8
