available_bike_stands,surface_pressure,apparent_temperature,dew_point,temperature
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
15,980.4,9.8,4.2,12.3
12,980.4,9.8,4.2,12.3
13,980.4,9.8,4.2,12.3
7,980.7,9.3,3.1,12.7
6,983.2,4.1,3.7,6.2
19,984.4,4.6,2.6,7.1
19,984.5,4.4,2.7,6.8
15,985.5,11.4,1.2,13.9
8,985.0,11.8,0.4,14.6
6,984.7,11.3,1.1,14.2
4,984.9,10.4,4.7,12.2
6,985.6,8.8,5.2,10.2
10,986.9,5.0,2.5,7.0
9,987.1,4.2,2.3,6.4
8,987.0,4.1,1.8,6.3
8,987.1,2.7,2.7,4.7
8,987.0,2.2,2.0,4.5
