available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
15,980.4,4.2,58.0,12.3
15,980.4,4.2,58.0,12.3
15,980.4,4.2,58.0,12.3
15,980.4,4.2,58.0,12.3
12,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
7,980.7,3.1,52.0,12.7
6,983.2,3.7,84.0,6.2
19,984.4,2.6,73.0,7.1
19,984.5,2.7,75.0,6.8
15,985.5,1.2,42.0,13.9
8,985.0,0.4,38.0,14.6
6,984.7,1.1,41.0,14.2
4,984.9,4.7,60.0,12.2
6,985.6,5.2,71.0,10.2
10,986.9,2.5,73.0,7.0
9,987.1,2.3,75.0,6.4
8,987.0,1.8,73.0,6.3
8,987.1,2.7,87.0,4.7
8,987.0,2.0,84.0,4.5
8,986.5,1.6,86.0,3.7
