available_bike_stands,day_of_week,dew_point,surface_pressure,temperature
15,1,4.2,980.4,12.3
15,1,4.2,980.4,12.3
15,1,4.2,980.4,12.3
15,1,4.2,980.4,12.3
12,1,4.2,980.4,12.3
13,1,4.2,980.4,12.3
7,1,3.1,980.7,12.7
6,1,3.7,983.2,6.2
19,1,2.6,984.4,7.1
19,1,2.7,984.5,6.8
15,2,1.2,985.5,13.9
8,2,0.4,985.0,14.6
6,2,1.1,984.7,14.2
4,2,4.7,984.9,12.2
6,2,5.2,985.6,10.2
10,2,2.5,986.9,7.0
9,2,2.3,987.1,6.4
8,2,1.8,987.0,6.3
8,2,2.7,987.1,4.7
8,3,2.0,987.0,4.5
8,3,1.6,986.5,3.7
8,3,1.3,986.4,5.2
8,3,1.5,986.3,5.2
8,3,1.7,986.3,4.2
8,3,2.1,986.5,4.8
9,3,2.4,986.5,4.1
7,3,3.0,986.8,5.6
5,3,3.0,987.2,6.7
9,3,2.9,987.4,8.1
6,3,3.6,987.4,10.1
13,3,4.4,986.9,12.2
10,3,5.5,986.2,13.1
4,3,5.8,985.6,13.4
12,3,6.2,984.9,14.9
2,3,6.1,984.3,14.8
4,3,6.1,984.4,14.2
11,3,6.1,984.4,13.3
9,3,6.2,984.7,12.1
6,3,5.6,984.9,10.7
3,3,5.3,985.2,10.7
7,3,5.7,985.3,9.3
6,3,5.3,985.2,8.2
6,3,5.6,984.7,8.4
5,4,4.9,984.7,7.1
5,4,4.2,984.4,6.1
5,4,3.9,984.3,5.9
5,4,4.0,984.3,6.0
5,4,3.5,984.5,4.7
4,4,4.5,984.8,5.8
2,4,4.8,984.9,6.1
1,4,5.8,985.2,9.1
19,4,6.6,985.1,11.2
20,4,7.0,984.7,13.2
14,4,7.5,984.5,15.2
9,4,7.6,984.2,16.2
1,4,7.9,984.0,17.0
6,4,6.3,983.6,17.8
2,4,7.2,983.3,17.7
1,4,7.3,983.0,17.2
10,4,8.5,982.9,15.8
0,4,8.6,983.2,14.2
2,4,8.4,983.7,13.4
20,4,7.2,984.4,12.3
20,4,7.5,984.9,10.2
18,4,7.9,984.9,10.5
18,5,7.8,985.4,10.9
18,5,8.0,984.9,11.2
18,5,8.2,985.2,11.1
18,5,7.9,985.2,10.7
18,5,7.9,985.1,9.9
18,5,7.8,985.6,9.7
18,5,7.3,986.0,9.9
17,5,7.4,986.6,10.1
17,5,9.2,987.2,11.3
17,5,9.5,987.6,11.2
15,5,9.9,988.0,12.0
16,5,8.6,987.6,14.5
12,5,9.5,987.3,15.6
12,5,6.7,986.8,16.3
2,5,7.8,986.6,15.5
3,5,7.1,986.4,15.9
2,5,8.1,986.2,15.6
7,5,8.2,987.3,13.6
4,5,8.3,988.1,11.9
10,5,8.0,988.7,10.1
17,5,6.2,989.0,9.3
17,5,6.4,989.7,9.3
17,5,6.4,989.8,9.1
17,5,6.7,990.0,8.9
16,6,5.1,990.5,8.9
15,6,5.2,990.1,7.6
15,6,4.5,990.6,7.2
15,6,4.3,990.5,7.2
14,6,4.2,990.7,6.4
14,6,4.1,991.3,5.6
14,6,4.1,991.9,5.8
14,6,5.4,991.9,8.1
14,6,5.9,992.1,9.6
14,6,8.1,992.2,11.3
14,6,7.4,992.1,12.6
14,6,5.6,990.9,14.6
14,6,5.8,990.1,15.3
14,6,5.9,989.4,16.0
12,6,5.5,988.8,16.9
13,6,6.3,988.3,16.5
