available_bike_stands,temperature,relative_humidity,surface_pressure,dew_point
15,12.3,58.0,980.4,4.2
15,12.3,58.0,980.4,4.2
15,12.3,58.0,980.4,4.2
15,12.3,58.0,980.4,4.2
12,12.3,58.0,980.4,4.2
13,12.3,58.0,980.4,4.2
7,12.7,52.0,980.7,3.1
6,6.2,84.0,983.2,3.7
19,7.1,73.0,984.4,2.6
19,6.8,75.0,984.5,2.7
15,13.9,42.0,985.5,1.2
8,14.6,38.0,985.0,0.4
6,14.2,41.0,984.7,1.1
4,12.2,60.0,984.9,4.7
6,10.2,71.0,985.6,5.2
10,7.0,73.0,986.9,2.5
9,6.4,75.0,987.1,2.3
8,6.3,73.0,987.0,1.8
8,4.7,87.0,987.1,2.7
8,4.5,84.0,987.0,2.0
8,3.7,86.0,986.5,1.6
8,5.2,76.0,986.4,1.3
8,5.2,77.0,986.3,1.5
