available_bike_stands,dew_point,apparent_temperature,surface_pressure,temperature
15,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
15,4.2,9.8,980.4,12.3
12,4.2,9.8,980.4,12.3
13,4.2,9.8,980.4,12.3
7,3.1,9.3,980.7,12.7
6,3.7,4.1,983.2,6.2
19,2.6,4.6,984.4,7.1
19,2.7,4.4,984.5,6.8
15,1.2,11.4,985.5,13.9
8,0.4,11.8,985.0,14.6
6,1.1,11.3,984.7,14.2
4,4.7,10.4,984.9,12.2
6,5.2,8.8,985.6,10.2
10,2.5,5.0,986.9,7.0
9,2.3,4.2,987.1,6.4
8,1.8,4.1,987.0,6.3
8,2.7,2.7,987.1,4.7
8,2.0,2.2,987.0,4.5
8,1.6,1.3,986.5,3.7
8,1.3,2.9,986.4,5.2
8,1.5,3.1,986.3,5.2
8,1.7,2.0,986.3,4.2
8,2.1,2.6,986.5,4.8
9,2.4,1.9,986.5,4.1
7,3.0,3.4,986.8,5.6
5,3.0,4.7,987.2,6.7
9,2.9,5.9,987.4,8.1
6,3.6,8.1,987.4,10.1
