available_bike_stands,dew_point,surface_pressure,relative_humidity,apparent_temperature
15,4.2,980.4,58.0,9.8
15,4.2,980.4,58.0,9.8
15,4.2,980.4,58.0,9.8
15,4.2,980.4,58.0,9.8
12,4.2,980.4,58.0,9.8
13,4.2,980.4,58.0,9.8
7,3.1,980.7,52.0,9.3
6,3.7,983.2,84.0,4.1
19,2.6,984.4,73.0,4.6
19,2.7,984.5,75.0,4.4
15,1.2,985.5,42.0,11.4
8,0.4,985.0,38.0,11.8
6,1.1,984.7,41.0,11.3
4,4.7,984.9,60.0,10.4
6,5.2,985.6,71.0,8.8
10,2.5,986.9,73.0,5.0
9,2.3,987.1,75.0,4.2
8,1.8,987.0,73.0,4.1
8,2.7,987.1,87.0,2.7
8,2.0,987.0,84.0,2.2
8,1.6,986.5,86.0,1.3
8,1.3,986.4,76.0,2.9
8,1.5,986.3,77.0,3.1
8,1.7,986.3,84.0,2.0
8,2.1,986.5,83.0,2.6
9,2.4,986.5,89.0,1.9
7,3.0,986.8,83.0,3.4
5,3.0,987.2,77.0,4.7
9,2.9,987.4,70.0,5.9
6,3.6,987.4,64.0,8.1
13,4.4,986.9,59.0,10.4
10,5.5,986.2,60.0,11.2
4,5.8,985.6,60.0,11.6
12,6.2,984.9,56.0,13.0
2,6.1,984.3,56.0,12.7
4,6.1,984.4,58.0,12.3
11,6.1,984.4,62.0,11.7
9,6.2,984.7,67.0,10.9
6,5.6,984.9,71.0,9.3
3,5.3,985.2,69.0,9.1
7,5.7,985.3,78.0,7.8
6,5.3,985.2,82.0,6.5
6,5.6,984.7,83.0,6.8
5,4.9,984.7,86.0,5.4
5,4.2,984.4,88.0,4.2
5,3.9,984.3,87.0,3.9
5,4.0,984.3,87.0,4.3
5,3.5,984.5,92.0,2.9
4,4.5,984.8,91.0,4.3
2,4.8,984.9,91.0,4.6
1,5.8,985.2,80.0,7.8
19,6.6,985.1,73.0,9.8
20,7.0,984.7,66.0,11.6
14,7.5,984.5,60.0,13.8
9,7.6,984.2,57.0,14.7
1,7.9,984.0,55.0,15.2
6,6.3,983.6,47.0,15.2
2,7.2,983.3,50.0,15.3
1,7.3,983.0,52.0,15.1
10,8.5,982.9,62.0,14.5
0,8.6,983.2,69.0,13.4
2,8.4,983.7,72.0,12.8
20,7.2,984.4,71.0,11.1
20,7.5,984.9,83.0,8.9
