available_bike_stands,surface_pressure,temperature,relative_humidity,dew_point
15,980.4,12.3,58.0,4.2
15,980.4,12.3,58.0,4.2
15,980.4,12.3,58.0,4.2
15,980.4,12.3,58.0,4.2
12,980.4,12.3,58.0,4.2
13,980.4,12.3,58.0,4.2
7,980.7,12.7,52.0,3.1
6,983.2,6.2,84.0,3.7
19,984.4,7.1,73.0,2.6
19,984.5,6.8,75.0,2.7
15,985.5,13.9,42.0,1.2
8,985.0,14.6,38.0,0.4
6,984.7,14.2,41.0,1.1
4,984.9,12.2,60.0,4.7
6,985.6,10.2,71.0,5.2
10,986.9,7.0,73.0,2.5
9,987.1,6.4,75.0,2.3
8,987.0,6.3,73.0,1.8
8,987.1,4.7,87.0,2.7
8,987.0,4.5,84.0,2.0
8,986.5,3.7,86.0,1.6
8,986.4,5.2,76.0,1.3
8,986.3,5.2,77.0,1.5
8,986.3,4.2,84.0,1.7
