available_bike_stands,dew_point,relative_humidity,temperature,apparent_temperature
15,4.2,58.0,12.3,9.8
15,4.2,58.0,12.3,9.8
15,4.2,58.0,12.3,9.8
15,4.2,58.0,12.3,9.8
12,4.2,58.0,12.3,9.8
13,4.2,58.0,12.3,9.8
7,3.1,52.0,12.7,9.3
6,3.7,84.0,6.2,4.1
19,2.6,73.0,7.1,4.6
19,2.7,75.0,6.8,4.4
15,1.2,42.0,13.9,11.4
8,0.4,38.0,14.6,11.8
6,1.1,41.0,14.2,11.3
4,4.7,60.0,12.2,10.4
6,5.2,71.0,10.2,8.8
10,2.5,73.0,7.0,5.0
9,2.3,75.0,6.4,4.2
8,1.8,73.0,6.3,4.1
8,2.7,87.0,4.7,2.7
8,2.0,84.0,4.5,2.2
8,1.6,86.0,3.7,1.3
8,1.3,76.0,5.2,2.9
8,1.5,77.0,5.2,3.1
8,1.7,84.0,4.2,2.0
8,2.1,83.0,4.8,2.6
9,2.4,89.0,4.1,1.9
7,3.0,83.0,5.6,3.4
5,3.0,77.0,6.7,4.7
9,2.9,70.0,8.1,5.9
6,3.6,64.0,10.1,8.1
13,4.4,59.0,12.2,10.4
10,5.5,60.0,13.1,11.2
4,5.8,60.0,13.4,11.6
12,6.2,56.0,14.9,13.0
2,6.1,56.0,14.8,12.7
4,6.1,58.0,14.2,12.3
11,6.1,62.0,13.3,11.7
9,6.2,67.0,12.1,10.9
6,5.6,71.0,10.7,9.3
3,5.3,69.0,10.7,9.1
7,5.7,78.0,9.3,7.8
6,5.3,82.0,8.2,6.5
6,5.6,83.0,8.4,6.8
5,4.9,86.0,7.1,5.4
5,4.2,88.0,6.1,4.2
5,3.9,87.0,5.9,3.9
5,4.0,87.0,6.0,4.3
5,3.5,92.0,4.7,2.9
4,4.5,91.0,5.8,4.3
2,4.8,91.0,6.1,4.6
1,5.8,80.0,9.1,7.8
19,6.6,73.0,11.2,9.8
20,7.0,66.0,13.2,11.6
14,7.5,60.0,15.2,13.8
9,7.6,57.0,16.2,14.7
1,7.9,55.0,17.0,15.2
6,6.3,47.0,17.8,15.2
2,7.2,50.0,17.7,15.3
1,7.3,52.0,17.2,15.1
10,8.5,62.0,15.8,14.5
