available_bike_stands,dew_point,surface_pressure,relative_humidity,temperature
15,4.2,980.4,58.0,12.3
15,4.2,980.4,58.0,12.3
15,4.2,980.4,58.0,12.3
15,4.2,980.4,58.0,12.3
12,4.2,980.4,58.0,12.3
13,4.2,980.4,58.0,12.3
7,3.1,980.7,52.0,12.7
6,3.7,983.2,84.0,6.2
19,2.6,984.4,73.0,7.1
19,2.7,984.5,75.0,6.8
15,1.2,985.5,42.0,13.9
8,0.4,985.0,38.0,14.6
6,1.1,984.7,41.0,14.2
4,4.7,984.9,60.0,12.2
6,5.2,985.6,71.0,10.2
10,2.5,986.9,73.0,7.0
9,2.3,987.1,75.0,6.4
8,1.8,987.0,73.0,6.3
8,2.7,987.1,87.0,4.7
8,2.0,987.0,84.0,4.5
8,1.6,986.5,86.0,3.7
8,1.3,986.4,76.0,5.2
8,1.5,986.3,77.0,5.2
8,1.7,986.3,84.0,4.2
8,2.1,986.5,83.0,4.8
9,2.4,986.5,89.0,4.1
7,3.0,986.8,83.0,5.6
5,3.0,987.2,77.0,6.7
9,2.9,987.4,70.0,8.1
6,3.6,987.4,64.0,10.1
13,4.4,986.9,59.0,12.2
10,5.5,986.2,60.0,13.1
4,5.8,985.6,60.0,13.4
12,6.2,984.9,56.0,14.9
2,6.1,984.3,56.0,14.8
4,6.1,984.4,58.0,14.2
11,6.1,984.4,62.0,13.3
9,6.2,984.7,67.0,12.1
6,5.6,984.9,71.0,10.7
3,5.3,985.2,69.0,10.7
7,5.7,985.3,78.0,9.3
6,5.3,985.2,82.0,8.2
6,5.6,984.7,83.0,8.4
5,4.9,984.7,86.0,7.1
5,4.2,984.4,88.0,6.1
5,3.9,984.3,87.0,5.9
5,4.0,984.3,87.0,6.0
5,3.5,984.5,92.0,4.7
4,4.5,984.8,91.0,5.8
2,4.8,984.9,91.0,6.1
