available_bike_stands,surface_pressure,temperature,apparent_temperature,dew_point
15,980.4,12.3,9.8,4.2
15,980.4,12.3,9.8,4.2
15,980.4,12.3,9.8,4.2
15,980.4,12.3,9.8,4.2
12,980.4,12.3,9.8,4.2
13,980.4,12.3,9.8,4.2
7,980.7,12.7,9.3,3.1
6,983.2,6.2,4.1,3.7
19,984.4,7.1,4.6,2.6
19,984.5,6.8,4.4,2.7
15,985.5,13.9,11.4,1.2
8,985.0,14.6,11.8,0.4
6,984.7,14.2,11.3,1.1
4,984.9,12.2,10.4,4.7
6,985.6,10.2,8.8,5.2
10,986.9,7.0,5.0,2.5
9,987.1,6.4,4.2,2.3
8,987.0,6.3,4.1,1.8
8,987.1,4.7,2.7,2.7
8,987.0,4.5,2.2,2.0
8,986.5,3.7,1.3,1.6
8,986.4,5.2,2.9,1.3
8,986.3,5.2,3.1,1.5
8,986.3,4.2,2.0,1.7
8,986.5,4.8,2.6,2.1
9,986.5,4.1,1.9,2.4
7,986.8,5.6,3.4,3.0
5,987.2,6.7,4.7,3.0
9,987.4,8.1,5.9,2.9
6,987.4,10.1,8.1,3.6
13,986.9,12.2,10.4,4.4
10,986.2,13.1,11.2,5.5
4,985.6,13.4,11.6,5.8
12,984.9,14.9,13.0,6.2
2,984.3,14.8,12.7,6.1
4,984.4,14.2,12.3,6.1
11,984.4,13.3,11.7,6.1
9,984.7,12.1,10.9,6.2
6,984.9,10.7,9.3,5.6
3,985.2,10.7,9.1,5.3
7,985.3,9.3,7.8,5.7
6,985.2,8.2,6.5,5.3
6,984.7,8.4,6.8,5.6
5,984.7,7.1,5.4,4.9
5,984.4,6.1,4.2,4.2
5,984.3,5.9,3.9,3.9
5,984.3,6.0,4.3,4.0
5,984.5,4.7,2.9,3.5
4,984.8,5.8,4.3,4.5
2,984.9,6.1,4.6,4.8
1,985.2,9.1,7.8,5.8
19,985.1,11.2,9.8,6.6
20,984.7,13.2,11.6,7.0
14,984.5,15.2,13.8,7.5
9,984.2,16.2,14.7,7.6
1,984.0,17.0,15.2,7.9
6,983.6,17.8,15.2,6.3
2,983.3,17.7,15.3,7.2
1,983.0,17.2,15.1,7.3
10,982.9,15.8,14.5,8.5
0,983.2,14.2,13.4,8.6
2,983.7,13.4,12.8,8.4
20,984.4,12.3,11.1,7.2
20,984.9,10.2,8.9,7.5
18,984.9,10.5,9.5,7.9
18,985.4,10.9,10.0,7.8
18,984.9,11.2,9.8,8.0
18,985.2,11.1,10.1,8.2
18,985.2,10.7,9.8,7.9
18,985.1,9.9,9.0,7.9
18,985.6,9.7,9.0,7.8
18,986.0,9.9,8.8,7.3
17,986.6,10.1,9.4,7.4
17,987.2,11.3,10.9,9.2
17,987.6,11.2,10.6,9.5
15,988.0,12.0,11.9,9.9
16,987.6,14.5,13.2,8.6
12,987.3,15.6,15.0,9.5
12,986.8,16.3,14.8,6.7
2,986.6,15.5,13.9,7.8
3,986.4,15.9,14.5,7.1
2,986.2,15.6,14.6,8.1
7,987.3,13.6,12.0,8.2
4,988.1,11.9,10.7,8.3
10,988.7,10.1,9.0,8.0
17,989.0,9.3,7.9,6.2
17,989.7,9.3,7.9,6.4
17,989.8,9.1,7.6,6.4
17,990.0,8.9,7.5,6.7
16,990.5,8.9,7.2,5.1
15,990.1,7.6,5.8,5.2
15,990.6,7.2,5.3,4.5
15,990.5,7.2,5.3,4.3
14,990.7,6.4,4.6,4.2
14,991.3,5.6,3.5,4.1
14,991.9,5.8,3.8,4.1
14,991.9,8.1,6.6,5.4
14,992.1,9.6,8.1,5.9
14,992.2,11.3,9.4,8.1
14,992.1,12.6,10.3,7.4
14,990.9,14.6,12.0,5.6
14,990.1,15.3,12.5,5.8
14,989.4,16.0,13.2,5.9
12,988.8,16.9,14.1,5.5
13,988.3,16.5,13.5,6.3
13,988.4,13.4,11.4,6.7
14,988.4,12.1,10.8,6.8
10,988.8,10.8,9.2,6.0
9,989.4,9.5,7.7,4.9
9,989.1,8.7,7.0,4.9
9,988.9,9.0,7.4,5.1
9,988.6,8.5,7.0,5.0
9,988.0,7.9,6.4,5.0
9,987.7,8.0,6.4,5.1
9,987.9,8.0,6.4,4.5
9,987.2,7.8,6.1,4.2
9,987.0,7.2,5.5,4.2
9,987.2,7.2,5.6,4.3
8,987.1,7.8,5.9,3.8
7,986.4,8.8,6.4,3.8
7,985.7,9.5,6.9,3.3
10,985.5,10.6,8.1,3.6
5,985.4,11.4,8.8,3.4
9,984.7,12.3,9.6,3.5
0,983.8,13.0,10.1,3.6
1,983.0,13.2,10.5,3.8
1,982.7,12.6,9.9,4.0
8,982.9,11.4,8.8,3.9
0,983.6,10.7,8.6,4.1
5,984.1,10.1,8.4,4.3
2,984.7,9.8,8.4,4.8
11,985.0,9.2,7.8,5.6
12,985.7,8.9,7.1,4.7
12,986.1,8.7,7.0,3.3
12,986.4,8.1,5.5,2.5
12,987.1,7.3,4.4,0.1
12,986.8,6.8,3.7,-0.9
12,987.3,6.1,2.9,-1.3
12,988.1,5.2,2.0,-1.7
12,988.4,5.0,1.7,-2.2
12,989.1,4.6,1.1,-2.3
11,989.7,4.6,1.2,-2.3
12,990.2,5.2,1.6,-2.6
8,990.5,5.8,2.1,-3.1
15,990.4,6.7,2.8,-3.5
16,990.0,7.7,4.4,-3.2
12,990.1,8.5,5.2,-2.5
11,989.7,8.6,5.1,-2.1
9,989.6,9.0,5.8,-1.8
