available_bike_stands,surface_pressure,temperature,dew_point,apparent_temperature
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
15,980.4,12.3,4.2,9.8
12,980.4,12.3,4.2,9.8
13,980.4,12.3,4.2,9.8
7,980.7,12.7,3.1,9.3
6,983.2,6.2,3.7,4.1
19,984.4,7.1,2.6,4.6
19,984.5,6.8,2.7,4.4
15,985.5,13.9,1.2,11.4
8,985.0,14.6,0.4,11.8
6,984.7,14.2,1.1,11.3
4,984.9,12.2,4.7,10.4
6,985.6,10.2,5.2,8.8
10,986.9,7.0,2.5,5.0
9,987.1,6.4,2.3,4.2
8,987.0,6.3,1.8,4.1
8,987.1,4.7,2.7,2.7
8,987.0,4.5,2.0,2.2
8,986.5,3.7,1.6,1.3
8,986.4,5.2,1.3,2.9
8,986.3,5.2,1.5,3.1
8,986.3,4.2,1.7,2.0
8,986.5,4.8,2.1,2.6
9,986.5,4.1,2.4,1.9
