available_bike_stands,dew_point,temperature,relative_humidity,apparent_temperature
15,4.2,12.3,58.0,9.8
15,4.2,12.3,58.0,9.8
15,4.2,12.3,58.0,9.8
15,4.2,12.3,58.0,9.8
12,4.2,12.3,58.0,9.8
13,4.2,12.3,58.0,9.8
7,3.1,12.7,52.0,9.3
6,3.7,6.2,84.0,4.1
19,2.6,7.1,73.0,4.6
19,2.7,6.8,75.0,4.4
15,1.2,13.9,42.0,11.4
8,0.4,14.6,38.0,11.8
6,1.1,14.2,41.0,11.3
4,4.7,12.2,60.0,10.4
6,5.2,10.2,71.0,8.8
10,2.5,7.0,73.0,5.0
9,2.3,6.4,75.0,4.2
8,1.8,6.3,73.0,4.1
8,2.7,4.7,87.0,2.7
8,2.0,4.5,84.0,2.2
8,1.6,3.7,86.0,1.3
8,1.3,5.2,76.0,2.9
8,1.5,5.2,77.0,3.1
8,1.7,4.2,84.0,2.0
8,2.1,4.8,83.0,2.6
9,2.4,4.1,89.0,1.9
7,3.0,5.6,83.0,3.4
5,3.0,6.7,77.0,4.7
9,2.9,8.1,70.0,5.9
6,3.6,10.1,64.0,8.1
13,4.4,12.2,59.0,10.4
10,5.5,13.1,60.0,11.2
4,5.8,13.4,60.0,11.6
12,6.2,14.9,56.0,13.0
2,6.1,14.8,56.0,12.7
4,6.1,14.2,58.0,12.3
11,6.1,13.3,62.0,11.7
