available_bike_stands,dew_point,temperature,surface_pressure,apparent_temperature
15,4.2,12.3,980.4,9.8
15,4.2,12.3,980.4,9.8
15,4.2,12.3,980.4,9.8
15,4.2,12.3,980.4,9.8
12,4.2,12.3,980.4,9.8
13,4.2,12.3,980.4,9.8
7,3.1,12.7,980.7,9.3
6,3.7,6.2,983.2,4.1
19,2.6,7.1,984.4,4.6
19,2.7,6.8,984.5,4.4
15,1.2,13.9,985.5,11.4
8,0.4,14.6,985.0,11.8
6,1.1,14.2,984.7,11.3
4,4.7,12.2,984.9,10.4
6,5.2,10.2,985.6,8.8
10,2.5,7.0,986.9,5.0
9,2.3,6.4,987.1,4.2
8,1.8,6.3,987.0,4.1
8,2.7,4.7,987.1,2.7
8,2.0,4.5,987.0,2.2
8,1.6,3.7,986.5,1.3
8,1.3,5.2,986.4,2.9
8,1.5,5.2,986.3,3.1
8,1.7,4.2,986.3,2.0
8,2.1,4.8,986.5,2.6
9,2.4,4.1,986.5,1.9
7,3.0,5.6,986.8,3.4
5,3.0,6.7,987.2,4.7
9,2.9,8.1,987.4,5.9
6,3.6,10.1,987.4,8.1
13,4.4,12.2,986.9,10.4
10,5.5,13.1,986.2,11.2
4,5.8,13.4,985.6,11.6
12,6.2,14.9,984.9,13.0
2,6.1,14.8,984.3,12.7
4,6.1,14.2,984.4,12.3
11,6.1,13.3,984.4,11.7
9,6.2,12.1,984.7,10.9
6,5.6,10.7,984.9,9.3
3,5.3,10.7,985.2,9.1
7,5.7,9.3,985.3,7.8
6,5.3,8.2,985.2,6.5
6,5.6,8.4,984.7,6.8
5,4.9,7.1,984.7,5.4
5,4.2,6.1,984.4,4.2
5,3.9,5.9,984.3,3.9
5,4.0,6.0,984.3,4.3
5,3.5,4.7,984.5,2.9
4,4.5,5.8,984.8,4.3
2,4.8,6.1,984.9,4.6
1,5.8,9.1,985.2,7.8
19,6.6,11.2,985.1,9.8
20,7.0,13.2,984.7,11.6
14,7.5,15.2,984.5,13.8
9,7.6,16.2,984.2,14.7
1,7.9,17.0,984.0,15.2
6,6.3,17.8,983.6,15.2
2,7.2,17.7,983.3,15.3
1,7.3,17.2,983.0,15.1
10,8.5,15.8,982.9,14.5
0,8.6,14.2,983.2,13.4
2,8.4,13.4,983.7,12.8
20,7.2,12.3,984.4,11.1
20,7.5,10.2,984.9,8.9
18,7.9,10.5,984.9,9.5
18,7.8,10.9,985.4,10.0
18,8.0,11.2,984.9,9.8
18,8.2,11.1,985.2,10.1
18,7.9,10.7,985.2,9.8
18,7.9,9.9,985.1,9.0
18,7.8,9.7,985.6,9.0
18,7.3,9.9,986.0,8.8
17,7.4,10.1,986.6,9.4
17,9.2,11.3,987.2,10.9
17,9.5,11.2,987.6,10.6
15,9.9,12.0,988.0,11.9
16,8.6,14.5,987.6,13.2
