available_bike_stands,temperature,surface_pressure,apparent_temperature,dew_point
15,12.3,980.4,9.8,4.2
15,12.3,980.4,9.8,4.2
15,12.3,980.4,9.8,4.2
15,12.3,980.4,9.8,4.2
12,12.3,980.4,9.8,4.2
13,12.3,980.4,9.8,4.2
7,12.7,980.7,9.3,3.1
6,6.2,983.2,4.1,3.7
19,7.1,984.4,4.6,2.6
19,6.8,984.5,4.4,2.7
15,13.9,985.5,11.4,1.2
8,14.6,985.0,11.8,0.4
6,14.2,984.7,11.3,1.1
4,12.2,984.9,10.4,4.7
6,10.2,985.6,8.8,5.2
10,7.0,986.9,5.0,2.5
9,6.4,987.1,4.2,2.3
8,6.3,987.0,4.1,1.8
8,4.7,987.1,2.7,2.7
8,4.5,987.0,2.2,2.0
8,3.7,986.5,1.3,1.6
8,5.2,986.4,2.9,1.3
8,5.2,986.3,3.1,1.5
8,4.2,986.3,2.0,1.7
8,4.8,986.5,2.6,2.1
9,4.1,986.5,1.9,2.4
7,5.6,986.8,3.4,3.0
