available_bike_stands,dew_point,apparent_temperature,temperature,relative_humidity
15,4.2,9.8,12.3,58.0
15,4.2,9.8,12.3,58.0
15,4.2,9.8,12.3,58.0
15,4.2,9.8,12.3,58.0
12,4.2,9.8,12.3,58.0
13,4.2,9.8,12.3,58.0
7,3.1,9.3,12.7,52.0
6,3.7,4.1,6.2,84.0
19,2.6,4.6,7.1,73.0
19,2.7,4.4,6.8,75.0
15,1.2,11.4,13.9,42.0
8,0.4,11.8,14.6,38.0
6,1.1,11.3,14.2,41.0
4,4.7,10.4,12.2,60.0
6,5.2,8.8,10.2,71.0
10,2.5,5.0,7.0,73.0
9,2.3,4.2,6.4,75.0
8,1.8,4.1,6.3,73.0
8,2.7,2.7,4.7,87.0
8,2.0,2.2,4.5,84.0
8,1.6,1.3,3.7,86.0
8,1.3,2.9,5.2,76.0
8,1.5,3.1,5.2,77.0
8,1.7,2.0,4.2,84.0
8,2.1,2.6,4.8,83.0
9,2.4,1.9,4.1,89.0
7,3.0,3.4,5.6,83.0
5,3.0,4.7,6.7,77.0
9,2.9,5.9,8.1,70.0
6,3.6,8.1,10.1,64.0
13,4.4,10.4,12.2,59.0
10,5.5,11.2,13.1,60.0
4,5.8,11.6,13.4,60.0
12,6.2,13.0,14.9,56.0
2,6.1,12.7,14.8,56.0
4,6.1,12.3,14.2,58.0
11,6.1,11.7,13.3,62.0
9,6.2,10.9,12.1,67.0
6,5.6,9.3,10.7,71.0
3,5.3,9.1,10.7,69.0
7,5.7,7.8,9.3,78.0
6,5.3,6.5,8.2,82.0
6,5.6,6.8,8.4,83.0
5,4.9,5.4,7.1,86.0
5,4.2,4.2,6.1,88.0
5,3.9,3.9,5.9,87.0
