temperature,relative_humidity,dew_point,apparent_temperature,precipitation,rain,surface_pressure,date
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:12
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:19
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:22
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:25
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:28
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:35
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:15:54
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:16:50
12.6,58.0,4.6,10.1,0.0,0.0,980.4,2024-03-12T13:10:41
12.7,52.0,3.1,9.3,0.0,0.0,980.7,2024-03-12T14:09:28
11.9,50.0,1.8,7.5,0.0,0.0,981.2,2024-03-12T15:10:41
11.1,54.0,2.2,7.6,0.0,0.0,981.4,2024-03-12T16:12:58
9.6,64.0,3.1,7.2,0.0,0.0,981.9,2024-03-12T17:10:02
7.8,76.0,3.8,5.8,0.0,0.0,982.6,2024-03-12T18:14:43
6.2,84.0,3.7,4.1,0.0,0.0,983.2,2024-03-12T19:09:30
7.0,76.0,3.0,4.6,0.0,0.0,984.1,2024-03-12T20:10:47
7.1,73.0,2.6,4.6,0.0,0.0,984.4,2024-03-12T21:10:04
6.8,75.0,2.7,4.4,0.0,0.0,984.5,2024-03-12T22:10:26
6.5,77.0,2.7,4.1,0.0,0.0,984.1,2024-03-12T23:10:45
5.7,80.0,2.5,3.4,0.0,0.0,984.4,2024-03-13T00:42:59
5.7,78.0,2.1,3.1,0.0,0.0,984.1,2024-03-13T01:46:43
5.4,78.0,1.9,3.0,0.0,0.0,984.3,2024-03-13T02:19:43
4.9,79.0,1.6,2.5,0.0,0.0,984.5,2024-03-13T03:12:03
4.6,81.0,1.6,2.1,0.0,0.0,984.8,2024-03-13T04:11:49
4.4,80.0,1.2,1.6,0.0,0.0,984.8,2024-03-13T05:10:35
4.7,78.0,1.2,2.0,0.0,0.0,985.3,2024-03-13T06:13:51
6.5,75.0,2.4,4.1,0.0,0.0,985.9,2024-03-13T07:09:15
9.5,64.0,3.0,6.9,0.0,0.0,986.4,2024-03-13T08:12:09
11.6,53.0,2.3,8.6,0.0,0.0,986.3,2024-03-13T09:11:01
12.9,50.0,2.7,10.6,0.0,0.0,986.2,2024-03-13T10:10:41
13.9,42.0,1.2,11.4,0.0,0.0,985.5,2024-03-13T11:10:27
14.4,40.0,1.0,11.8,0.0,0.0,985.3,2024-03-13T12:17:47
14.5,42.0,1.7,11.5,0.0,0.0,984.8,2024-03-13T13:10:04
14.6,38.0,0.4,11.8,0.0,0.0,985.0,2024-03-13T14:09:47
14.2,41.0,1.1,11.3,0.0,0.0,984.7,2024-03-13T15:10:51
13.2,51.0,3.3,10.6,0.0,0.0,985.0,2024-03-13T16:11:48
12.2,60.0,4.7,10.4,0.0,0.0,984.9,2024-03-13T17:10:18
10.2,71.0,5.2,8.8,0.0,0.0,985.6,2024-03-13T18:12:13
8.5,74.0,4.1,6.9,0.0,0.0,985.9,2024-03-13T19:09:04
7.0,73.0,2.5,5.0,0.0,0.0,986.9,2024-03-13T20:10:05
6.4,75.0,2.3,4.2,0.0,0.0,987.1,2024-03-13T21:10:54
6.3,73.0,1.8,4.1,0.0,0.0,987.0,2024-03-13T22:09:43
