temperature,relative_humidity,dew_point,apparent_temperature,precipitation,rain,surface_pressure,date
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:12
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:19
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:22
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:25
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:28
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:11:35
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:15:54
12.3,58.0,4.2,9.8,0.0,0.0,980.4,2024-03-12T12:16:50
12.6,58.0,4.6,10.1,0.0,0.0,980.4,2024-03-12T13:10:41
12.7,52.0,3.1,9.3,0.0,0.0,980.7,2024-03-12T14:09:28
11.9,50.0,1.8,7.5,0.0,0.0,981.2,2024-03-12T15:10:41
11.1,54.0,2.2,7.6,0.0,0.0,981.4,2024-03-12T16:12:58
9.6,64.0,3.1,7.2,0.0,0.0,981.9,2024-03-12T17:10:02
7.8,76.0,3.8,5.8,0.0,0.0,982.6,2024-03-12T18:14:43
